,formula,prediction
2611,Li6.75Pr3Zr1.75V0.25O12,-4.934716532633406
2612,Li6.75Pr3Zr1.75Sb0.25O12,-5.639672892494417
2613,Li6.75Pr3Zr1.75Ru0.25O12,-5.066341734961397
2614,Li6.75Pr3Hf1.75Ta0.25O12,-5.088345712182103
2615,Li6.75Pr3Hf1.75Nb0.25O12,-5.152966131962271
2616,Li6.75Pr3Hf1.75V0.25O12,-5.052401333001021
2617,Li6.75Pr3Hf1.75Sb0.25O12,-5.4384661106653684
2618,Li6.75Pr3Hf1.75Ru0.25O12,-5.114765055417982
2619,Li6.75Pr3Ti1.75Ta0.25O12,-5.06019387941425
2620,Li6.75Pr3Ti1.75Nb0.25O12,-5.056800025683339
2621,Li6.75Pr3Ti1.75V0.25O12,-5.244454649257417
2622,Li6.75Pr3Ti1.75Sb0.25O12,-5.5103975794471936
2623,Li6.75Pr3Ti1.75Ru0.25O12,-5.021081139764509
2624,Li6.75Pr3Sn1.75Ta0.25O12,-5.21786585432127
2625,Li6.75Pr3Sn1.75Nb0.25O12,-5.222107626112159
2626,Li6.75Pr3Sn1.75V0.25O12,-5.396400524160038
2627,Li6.75Pr3Sn1.75Sb0.25O12,-5.8425230357397275
2628,Li6.75Pr3Sn1.75Ru0.25O12,-5.269100463599926
2629,Li6.75Pr3Tb1.75Ta0.25O12,-5.919475625606001
2630,Li6.75Pr3Tb1.75Nb0.25O12,-5.992207525847085
2631,Li6.75Pr3Tb1.75V0.25O12,-6.070313520903149
2632,Li6.75Pr3Tb1.75Sb0.25O12,-6.631965678356343
2633,Li6.75Pr3Tb1.75Ru0.25O12,-5.849398799378583
2634,Li6.75Pr3Mo1.75Ta0.25O12,-5.374426775116751
2635,Li6.75Pr3Mo1.75Nb0.25O12,-5.3668190168955325
2636,Li6.75Pr3Mo1.75V0.25O12,-5.191006218074724
2637,Li6.75Pr3Mo1.75Sb0.25O12,-5.299658647341752
2638,Li6.75Pr3Mo1.75Ru0.25O12,-5.383407402634999
2639,Li6.75Pr3Pb1.75Ta0.25O12,-5.5101471644753275
2640,Li6.75Pr3Pb1.75Nb0.25O12,-5.555961832708055
2641,Li6.75Pr3Pb1.75V0.25O12,-5.568154836343098
2642,Li6.75Pr3Pb1.75Sb0.25O12,-5.938373035653132
2643,Li6.75Pr3Pb1.75Ru0.25O12,-5.563060402637012
2644,Li6.75Pr3Ru1.75Ta0.25O12,-5.375197783576688
2645,Li6.75Pr3Ru1.75Nb0.25O12,-5.3612321734737565
2646,Li6.75Pr3Ru1.75V0.25O12,-5.261411247858508
2647,Li6.75Pr3Ru1.75Sb0.25O12,-5.466674720224442
2648,Li6.75Pr3Ru1.75Ru0.25O12,-5.5234455641160345
2649,Li6.75Sm3Zr1.75Ta0.25O12,-5.991265684140392
2650,Li6.75Sm3Zr1.75Nb0.25O12,-6.011159157352967
2651,Li6.75Sm3Zr1.75V0.25O12,-5.540317313707984
2652,Li6.75Sm3Zr1.75Sb0.25O12,-5.994007683254964
2653,Li6.75Sm3Zr1.75Ru0.25O12,-6.02778582741088
2654,Li6.75Sm3Hf1.75Ta0.25O12,-5.99432815874756
2655,Li6.75Sm3Hf1.75Nb0.25O12,-6.071137114028593
2656,Li6.75Sm3Hf1.75V0.25O12,-5.650204834822826
2657,Li6.75Sm3Hf1.75Sb0.25O12,-6.03859533916274
2658,Li6.75Sm3Hf1.75Ru0.25O12,-6.030405473673594
2659,Li6.75Sm3Ti1.75Ta0.25O12,-6.167301945247002
2660,Li6.75Sm3Ti1.75Nb0.25O12,-6.250740499320955
2661,Li6.75Sm3Ti1.75V0.25O12,-5.987420378345971
2662,Li6.75Sm3Ti1.75Sb0.25O12,-6.186715230472029
2663,Li6.75Sm3Ti1.75Ru0.25O12,-6.211897903377951
2664,Li6.75Sm3Sn1.75Ta0.25O12,-5.694196514184609
2665,Li6.75Sm3Sn1.75Nb0.25O12,-5.728013615269107
2666,Li6.75Sm3Sn1.75V0.25O12,-5.638805312330087
2667,Li6.75Sm3Sn1.75Sb0.25O12,-6.192073990199795
2668,Li6.75Sm3Sn1.75Ru0.25O12,-5.726710601963495
2669,Li6.75Sm3Tb1.75Ta0.25O12,-6.386727630576352
2670,Li6.75Sm3Tb1.75Nb0.25O12,-6.477866186907091
2671,Li6.75Sm3Tb1.75V0.25O12,-6.172704547164569
2672,Li6.75Sm3Tb1.75Sb0.25O12,-6.456388513340706
2673,Li6.75Sm3Tb1.75Ru0.25O12,-6.264546610138767
2674,Li6.75Sm3Mo1.75Ta0.25O12,-6.294407590956901
2675,Li6.75Sm3Mo1.75Nb0.25O12,-6.356007314857787
2676,Li6.75Sm3Mo1.75V0.25O12,-5.862444598104148
2677,Li6.75Sm3Mo1.75Sb0.25O12,-6.221454875782392
2678,Li6.75Sm3Mo1.75Ru0.25O12,-6.360685104398378
2679,Li6.75Sm3Pb1.75Ta0.25O12,-5.3590654068631425
2680,Li6.75Sm3Pb1.75Nb0.25O12,-5.3919627228683025
2681,Li6.75Sm3Pb1.75V0.25O12,-5.492863177685104
2682,Li6.75Sm3Pb1.75Sb0.25O12,-6.299819197837696
2683,Li6.75Sm3Pb1.75Ru0.25O12,-5.414785957699109
2684,Li6.75Sm3Ru1.75Ta0.25O12,-6.304423930357548
2685,Li6.75Sm3Ru1.75Nb0.25O12,-6.347352024692672
2686,Li6.75Sm3Ru1.75V0.25O12,-5.946163035496436
2687,Li6.75Sm3Ru1.75Sb0.25O12,-6.133402132975727
2688,Li6.75Sm3Ru1.75Ru0.25O12,-6.54144580896007
2689,Li6.75Ce3Zr1.75Ta0.25O12,-5.7911225769134544
2690,Li6.75Ce3Zr1.75Nb0.25O12,-5.840033324661885
2691,Li6.75Ce3Zr1.75V0.25O12,-5.313102567870741
2692,Li6.75Ce3Zr1.75Sb0.25O12,-5.62443663470984
2693,Li6.75Ce3Zr1.75Ru0.25O12,-5.863540171475678
2694,Li6.75Ce3Hf1.75Ta0.25O12,-5.803832084711459
2695,Li6.75Ce3Hf1.75Nb0.25O12,-5.851555032014102
2696,Li6.75Ce3Hf1.75V0.25O12,-5.370402012563011
2697,Li6.75Ce3Hf1.75Sb0.25O12,-5.729814292025685
2698,Li6.75Ce3Hf1.75Ru0.25O12,-5.855747749965053
2699,Li6.75Ce3Ti1.75Ta0.25O12,-5.83908298469393
2700,Li6.75Ce3Ti1.75Nb0.25O12,-5.918958149635205
2701,Li6.75Ce3Ti1.75V0.25O12,-5.435396331577097
2702,Li6.75Ce3Ti1.75Sb0.25O12,-6.141534428255466
2703,Li6.75Ce3Ti1.75Ru0.25O12,-5.976621953276387
2704,Li6.75Ce3Sn1.75Ta0.25O12,-5.303103168233895
2705,Li6.75Ce3Sn1.75Nb0.25O12,-5.363116584725384
2706,Li6.75Ce3Sn1.75V0.25O12,-5.524227009200139
2707,Li6.75Ce3Sn1.75Sb0.25O12,-6.012366473094928
2708,Li6.75Ce3Sn1.75Ru0.25O12,-5.485414065995142
2709,Li6.75Ce3Tb1.75Ta0.25O12,-6.106650705746452
2710,Li6.75Ce3Tb1.75Nb0.25O12,-6.168762170040413
2711,Li6.75Ce3Tb1.75V0.25O12,-5.76710407508114
2712,Li6.75Ce3Tb1.75Sb0.25O12,-6.5621078372898065
2713,Li6.75Ce3Tb1.75Ru0.25O12,-6.130569273118285
2714,Li6.75Ce3Mo1.75Ta0.25O12,-6.0125306863058405
2715,Li6.75Ce3Mo1.75Nb0.25O12,-6.0908989258609
2716,Li6.75Ce3Mo1.75V0.25O12,-5.534366771851176
2717,Li6.75Ce3Mo1.75Sb0.25O12,-5.971417260354193
2718,Li6.75Ce3Mo1.75Ru0.25O12,-6.086842842199254
2719,Li6.75Ce3Pb1.75Ta0.25O12,-5.413956850089134
2720,Li6.75Ce3Pb1.75Nb0.25O12,-5.512110057335105
2721,Li6.75Ce3Pb1.75V0.25O12,-5.592456666983633
2722,Li6.75Ce3Pb1.75Sb0.25O12,-5.852088490757774
2723,Li6.75Ce3Pb1.75Ru0.25O12,-5.5482328500190174
2724,Li6.75Ce3Ru1.75Ta0.25O12,-6.179474030666415
2725,Li6.75Ce3Ru1.75Nb0.25O12,-6.145892296707656
2726,Li6.75Ce3Ru1.75V0.25O12,-5.740514418863737
2727,Li6.75Ce3Ru1.75Sb0.25O12,-6.0613004544065525
2728,Li6.75Ce3Ru1.75Ru0.25O12,-6.299863523399895
2729,Li6.75Gd3Zr1.75Ta0.25O12,-5.89003966283568
2730,Li6.75Gd3Zr1.75Nb0.25O12,-5.925537949186334
2731,Li6.75Gd3Zr1.75V0.25O12,-5.39786557108932
2732,Li6.75Gd3Zr1.75Sb0.25O12,-5.8541018263728635
2733,Li6.75Gd3Zr1.75Ru0.25O12,-5.927935686415007
2734,Li6.75Gd3Hf1.75Ta0.25O12,-5.9881115637171
2735,Li6.75Gd3Hf1.75Nb0.25O12,-6.019612071407932
2736,Li6.75Gd3Hf1.75V0.25O12,-5.538794038948669
2737,Li6.75Gd3Hf1.75Sb0.25O12,-5.8994301103492095
2738,Li6.75Gd3Hf1.75Ru0.25O12,-5.963860284581887
2739,Li6.75Gd3Ti1.75Ta0.25O12,-5.9017792216097265
2740,Li6.75Gd3Ti1.75Nb0.25O12,-5.916359555100204
2741,Li6.75Gd3Ti1.75V0.25O12,-5.555636234749837
2742,Li6.75Gd3Ti1.75Sb0.25O12,-6.322006948521339
2743,Li6.75Gd3Ti1.75Ru0.25O12,-5.963847094048549
2744,Li6.75Gd3Sn1.75Ta0.25O12,-5.4691713436496645
2745,Li6.75Gd3Sn1.75Nb0.25O12,-5.462769744763028
2746,Li6.75Gd3Sn1.75V0.25O12,-5.591118083748253
2747,Li6.75Gd3Sn1.75Sb0.25O12,-5.964076453458446
2748,Li6.75Gd3Sn1.75Ru0.25O12,-5.503040680472131
2749,Li6.75Gd3Tb1.75Ta0.25O12,-6.043001022672192
2750,Li6.75Gd3Tb1.75Nb0.25O12,-6.03220580824134
2751,Li6.75Gd3Tb1.75V0.25O12,-5.742660481745239
2752,Li6.75Gd3Tb1.75Sb0.25O12,-6.331290526982551
2753,Li6.75Gd3Tb1.75Ru0.25O12,-5.909245226093128
2754,Li6.75Gd3Mo1.75Ta0.25O12,-6.268265802882569
2755,Li6.75Gd3Mo1.75Nb0.25O12,-6.25760293025062
2756,Li6.75Gd3Mo1.75V0.25O12,-5.805514122960255
2757,Li6.75Gd3Mo1.75Sb0.25O12,-6.225062941429531
2758,Li6.75Gd3Mo1.75Ru0.25O12,-6.288986212465557
2759,Li6.75Gd3Pb1.75Ta0.25O12,-5.267104143855846
2760,Li6.75Gd3Pb1.75Nb0.25O12,-5.353592711487992
2761,Li6.75Gd3Pb1.75V0.25O12,-5.446360983679148
2762,Li6.75Gd3Pb1.75Sb0.25O12,-5.7406059257553546
2763,Li6.75Gd3Pb1.75Ru0.25O12,-5.365266749973739
2764,Li6.75Gd3Ru1.75Ta0.25O12,-6.358124939756512
2765,Li6.75Gd3Ru1.75Nb0.25O12,-6.280784087226087
2766,Li6.75Gd3Ru1.75V0.25O12,-5.976167939059565
2767,Li6.75Gd3Ru1.75Sb0.25O12,-6.140448326128716
2768,Li6.75Gd3Ru1.75Ru0.25O12,-6.556408359128395
2769,Li6.75Eu3Zr1.75Ta0.25O12,-4.923429716990764
2770,Li6.75Eu3Zr1.75Nb0.25O12,-4.921406177073577
2771,Li6.75Eu3Zr1.75V0.25O12,-4.9565393870134455
2772,Li6.75Eu3Zr1.75Sb0.25O12,-5.720899436152136
2773,Li6.75Eu3Zr1.75Ru0.25O12,-4.890856399769388
2774,Li6.75Eu3Hf1.75Ta0.25O12,-4.9756198550614545
2775,Li6.75Eu3Hf1.75Nb0.25O12,-5.055970554200826
2776,Li6.75Eu3Hf1.75V0.25O12,-5.064133060112623
2777,Li6.75Eu3Hf1.75Sb0.25O12,-5.776557366011731
2778,Li6.75Eu3Hf1.75Ru0.25O12,-5.019256314699107
2779,Li6.75Eu3Ti1.75Ta0.25O12,-5.093321673840893
2780,Li6.75Eu3Ti1.75Nb0.25O12,-5.27298168637859
2781,Li6.75Eu3Ti1.75V0.25O12,-5.434406507171021
2782,Li6.75Eu3Ti1.75Sb0.25O12,-5.5007891006316925
2783,Li6.75Eu3Ti1.75Ru0.25O12,-5.13525993278202
2784,Li6.75Eu3Sn1.75Ta0.25O12,-5.147416407870673
2785,Li6.75Eu3Sn1.75Nb0.25O12,-5.066984981784963
2786,Li6.75Eu3Sn1.75V0.25O12,-5.131067671118563
2787,Li6.75Eu3Sn1.75Sb0.25O12,-5.713303635084145
2788,Li6.75Eu3Sn1.75Ru0.25O12,-5.068600031902104
2789,Li6.75Eu3Tb1.75Ta0.25O12,-5.878387833890478
2790,Li6.75Eu3Tb1.75Nb0.25O12,-5.883265802574678
2791,Li6.75Eu3Tb1.75V0.25O12,-5.893922866648008
2792,Li6.75Eu3Tb1.75Sb0.25O12,-6.456501077961323
2793,Li6.75Eu3Tb1.75Ru0.25O12,-5.600418467381538
2794,Li6.75Eu3Mo1.75Ta0.25O12,-5.237874842490888
2795,Li6.75Eu3Mo1.75Nb0.25O12,-5.260049161252557
2796,Li6.75Eu3Mo1.75V0.25O12,-5.169799395150627
2797,Li6.75Eu3Mo1.75Sb0.25O12,-5.356932481257265
2798,Li6.75Eu3Mo1.75Ru0.25O12,-5.300971321497053
2799,Li6.75Eu3Pb1.75Ta0.25O12,-5.485951769400938
2800,Li6.75Eu3Pb1.75Nb0.25O12,-5.505399747888439
2801,Li6.75Eu3Pb1.75V0.25O12,-5.527353747075106
2802,Li6.75Eu3Pb1.75Sb0.25O12,-6.226007894002458
2803,Li6.75Eu3Pb1.75Ru0.25O12,-5.2985246180041266
2804,Li6.75Eu3Ru1.75Ta0.25O12,-5.098453146960038
2805,Li6.75Eu3Ru1.75Nb0.25O12,-5.11735577911327
2806,Li6.75Eu3Ru1.75V0.25O12,-5.083451857958189
2807,Li6.75Eu3Ru1.75Sb0.25O12,-5.345850104019708
2808,Li6.75Eu3Ru1.75Ru0.25O12,-5.436571708721197
2809,Li6.75Ho3Zr1.75Ta0.25O12,-5.994138521282011
2810,Li6.75Ho3Zr1.75Nb0.25O12,-5.984029708065334
2811,Li6.75Ho3Zr1.75V0.25O12,-5.466637998913636
2812,Li6.75Ho3Zr1.75Sb0.25O12,-6.155620567047668
2813,Li6.75Ho3Zr1.75Ru0.25O12,-5.881685483322376
2814,Li6.75Ho3Hf1.75Ta0.25O12,-6.00391153961594
2815,Li6.75Ho3Hf1.75Nb0.25O12,-6.046248853646569
2816,Li6.75Ho3Hf1.75V0.25O12,-5.5738609151498375
2817,Li6.75Ho3Hf1.75Sb0.25O12,-6.19702697006643
2818,Li6.75Ho3Hf1.75Ru0.25O12,-6.017094524323835
2819,Li6.75Ho3Ti1.75Ta0.25O12,-6.237975212594245
2820,Li6.75Ho3Ti1.75Nb0.25O12,-6.218677361711938
2821,Li6.75Ho3Ti1.75V0.25O12,-6.025370704070604
2822,Li6.75Ho3Ti1.75Sb0.25O12,-6.424967353365428
2823,Li6.75Ho3Ti1.75Ru0.25O12,-6.3134286186511765
2824,Li6.75Ho3Sn1.75Ta0.25O12,-5.377063834569053
2825,Li6.75Ho3Sn1.75Nb0.25O12,-5.3275458685531465
2826,Li6.75Ho3Sn1.75V0.25O12,-5.5971872722175995
2827,Li6.75Ho3Sn1.75Sb0.25O12,-5.988626796073807
2828,Li6.75Ho3Sn1.75Ru0.25O12,-5.412867221741976
2829,Li6.75Ho3Tb1.75Ta0.25O12,-6.361735459923841
2830,Li6.75Ho3Tb1.75Nb0.25O12,-6.3903497290677125
2831,Li6.75Ho3Tb1.75V0.25O12,-5.99733590770744
2832,Li6.75Ho3Tb1.75Sb0.25O12,-6.470870722206212
2833,Li6.75Ho3Tb1.75Ru0.25O12,-6.139861992640096
2834,Li6.75Ho3Mo1.75Ta0.25O12,-6.208473030931278
2835,Li6.75Ho3Mo1.75Nb0.25O12,-6.2675219154386435
2836,Li6.75Ho3Mo1.75V0.25O12,-5.767559505714589
2837,Li6.75Ho3Mo1.75Sb0.25O12,-6.210957687695036
2838,Li6.75Ho3Mo1.75Ru0.25O12,-6.282671060560623
2839,Li6.75Ho3Pb1.75Ta0.25O12,-5.228471546506223
2840,Li6.75Ho3Pb1.75Nb0.25O12,-5.234657629807788
2841,Li6.75Ho3Pb1.75V0.25O12,-5.253063584219677
2842,Li6.75Ho3Pb1.75Sb0.25O12,-5.869358446045099
2843,Li6.75Ho3Pb1.75Ru0.25O12,-5.217813994221183
2844,Li6.75Ho3Ru1.75Ta0.25O12,-6.565417225098366
2845,Li6.75Ho3Ru1.75Nb0.25O12,-6.570331160893572
2846,Li6.75Ho3Ru1.75V0.25O12,-6.0460104455093555
2847,Li6.75Ho3Ru1.75Sb0.25O12,-6.432225660438854
2848,Li6.75Ho3Ru1.75Ru0.25O12,-6.793899144969791
2849,Li0.375Sr0.4375Hf0.25Nb0.75O3,-4.830488248175275
2850,Li0.375Sr0.4375Hf0.25V0.75O3,-4.966179674960691
2851,Li0.375Sr0.4375Hf0.25Sb0.75O3,-6.031524852383321
2852,Li0.375Sr0.4375Hf0.25Ru0.75O3,-6.377290944216591
2853,Li0.375Sr0.4375Zr0.25Ta0.75O3,-3.624896099879201
2854,Li0.375Sr0.4375Zr0.25Nb0.75O3,-4.82955239069324
2855,Li0.375Sr0.4375Zr0.25V0.75O3,-4.76871512356247
2856,Li0.375Sr0.4375Zr0.25Sb0.75O3,-6.030181277194371
2857,Li0.375Sr0.4375Zr0.25Ru0.75O3,-6.281034516385378
2858,Li0.375Ca0.4375Hf0.25Ta0.75O3,-5.5778795146320626
2859,Li0.375Ca0.4375Hf0.25Nb0.75O3,-6.2992505815880655
2860,Li0.375Ca0.4375Hf0.25V0.75O3,-5.638423762334947
2861,Li0.375Ca0.4375Hf0.25Sb0.75O3,-6.477149007088616
2862,Li0.375Ca0.4375Hf0.25Ru0.75O3,-7.217811237686201
2863,Li0.375Ca0.4375Zr0.25Ta0.75O3,-5.62168890832965
2864,Li0.375Ca0.4375Zr0.25Nb0.75O3,-6.251326910243379
2865,Li0.375Ca0.4375Zr0.25V0.75O3,-5.474815542507512
2866,Li0.375Ca0.4375Zr0.25Sb0.75O3,-6.443793044707815
2867,Li0.375Ca0.4375Zr0.25Ru0.75O3,-7.078191774094747
2868,Li0.375Ba0.4375Hf0.25Ta0.75O3,-4.30038653504974
2869,Li0.375Ba0.4375Hf0.25Nb0.75O3,-5.068143214768598
2870,Li0.375Ba0.4375Hf0.25V0.75O3,-4.453545471615017
2871,Li0.375Ba0.4375Hf0.25Sb0.75O3,-5.781374694256898
2872,Li0.375Ba0.4375Hf0.25Ru0.75O3,-5.707571325740582
2873,Li0.375Ba0.4375Zr0.25Ta0.75O3,-4.248099201418222
2874,Li0.375Ba0.4375Zr0.25Nb0.75O3,-4.985886214894825
2875,Li0.375Ba0.4375Zr0.25V0.75O3,-4.345086921319164
2876,Li0.375Ba0.4375Zr0.25Sb0.75O3,-5.758434166835144
2877,Li0.375Ba0.4375Zr0.25Ru0.75O3,-5.6367205604206685
2878,Li1.5Zn0.75AsS4,-6.432633712015822
2879,Li1.5Zn0.75VS4,-6.124158290492776
2880,Li1.5Co0.75PS4,-5.226527888068957
2881,Li1.5Co0.75AsS4,-6.173293030040778
2882,Li1.5Co0.75VS4,-5.8837599707365165
2883,Li1.5Cd0.75PS4,-4.994839389780426
2884,Li1.5Cd0.75AsS4,-6.3426484864101615
2885,Li1.5Cd0.75VS4,-5.81304145230134
2886,Li1.5Cu0.75PS4,-5.395964672981295
2887,Li1.5Cu0.75AsS4,-6.357130488302208
2888,Li1.5Cu0.75VS4,-5.984215961682032
2889,Li1.5Mn0.75PS4,-5.311299031340074
2890,Li1.5Mn0.75AsS4,-6.388201091737316
2891,Li1.5Mn0.75VS4,-5.8140402920461
2892,Li1.5Fe0.75PS4,-5.0590207931536115
2893,Li1.5Fe0.75AsS4,-6.180494198442417
2894,Li1.5Fe0.75VS4,-5.825095521752045
2895,Li1.5Mg0.75PS4,-5.805878958345512
2896,Li1.5Mg0.75AsS4,-6.196441028400317
2897,Li1.5Mg0.75VS4,-5.557895659192912
2898,Li1.5Hg0.75PS4,-5.226342899446071
2899,Li1.5Hg0.75AsS4,-6.102723629598533
2900,Li1.5Hg0.75VS4,-5.789046276804532
2901,Li1.5Ni0.75PS4,-5.160936341502126
2902,Li1.5Ni0.75AsS4,-6.135386354044744
2903,Li1.5Ni0.75VS4,-5.974784198238974
2904,(Li2S)0.4(SiS2)0.6,-4.3203641210202886
2905,(Li2S)0.4(SnS2)0.6,-4.883528906595801
2906,Li0.24La0.65SnO3,-5.866130821983746
2907,Li0.24La0.65RuO3,-6.378824181453222
2908,Li0.24La0.65MnO3,-5.5017007333839425
2909,Li0.24La0.65ZrO3,-5.555977721540521
2910,Li0.24La0.65VO3,-4.7207515862089835
2911,Li0.24La0.65MoO3,-5.876010431883191
2912,Li1.4V0.4Ti1.6(PO4)3,-6.115876393652108
2913,Li1.4V0.4Sn1.6(PO4)3,-6.236648995982003
2914,Li1.4V0.4Ru1.6(PO4)3,-6.65103136199915
2915,Li1.4V0.4Mn1.6(PO4)3,-6.445151207726062
2916,Li1.4V0.4Zr1.6(PO4)3,-5.4856695217559865
2917,Li1.4V0.4V1.6(PO4)3,-6.833895727820856
2918,Li1.4V0.4Mo1.6(PO4)3,-6.360000284011624
2919,Li1.4Ti0.4Ti1.6(PO4)3,-5.814404837941048
2920,Li1.4Ti0.4Sn1.6(PO4)3,-6.150858292874114
2921,Li1.4Ti0.4Ru1.6(PO4)3,-6.6118107698175725
2922,Li1.4Ti0.4Mn1.6(PO4)3,-6.3893407983487
2923,Li1.4Ti0.4Zr1.6(PO4)3,-5.442510167801441
2924,Li1.4Ti0.4V1.6(PO4)3,-6.456650137650445
2925,Li1.4Ti0.4Mo1.6(PO4)3,-6.344571935948274
2926,Li1.4Mo0.4Ti1.6(PO4)3,-5.809286140004187
2927,Li1.4Mo0.4Sn1.6(PO4)3,-6.1423000948108735
2928,Li1.4Mo0.4Ru1.6(PO4)3,-6.524219662283233
2929,Li1.4Mo0.4Mn1.6(PO4)3,-6.482294015787504
2930,Li1.4Mo0.4Zr1.6(PO4)3,-5.777043523597955
2931,Li1.4Mo0.4V1.6(PO4)3,-6.544373783253887
2932,Li1.4Mo0.4Mo1.6(PO4)3,-6.36923901820727
2933,Li6.5O8P1.5Ge0.5,-5.898948185075893
2934,Li6.5O8As1.5Si0.5,-5.669844973784171
2935,Li6.5O8As1.5Ge0.5,-5.489783174556585
2936,Li6.5O8V1.5Si0.5,-5.393129745125076
2937,Li6.5O8V1.5Ge0.5,-5.337455662414144
2938,Li3.35Ge0.35P0.65S3.3S0.7,-2.358027450474002
2939,Li3.35Ge0.35As0.65S3.3Se0.7,-4.612204061267667
2940,Li3.35Ge0.35As0.65S3.3S0.7,-4.165214593730224
2941,Li3.35Ge0.35V0.65S3.3Se0.7,-5.013146017910718
2942,Li3.35Ge0.35V0.65S3.3S0.7,-5.489813437162468
2943,Li3.35Si0.35P0.65S3.3Se0.7,-2.918987055210754
2944,Li3.35Si0.35P0.65S3.3S0.7,-2.7198062542138546
2945,Li3.35Si0.35As0.65S3.3Se0.7,-4.312229523648437
2946,Li3.35Si0.35As0.65S3.3S0.7,-4.021770563773473
2947,Li3.35Si0.35V0.65S3.3Se0.7,-4.856129479472429
2948,Li3.35Si0.35V0.65S3.3S0.7,-5.312534378581608
2949,Li3.35Sn0.35P0.65S3.3Se0.7,-3.2842688973979266
2950,Li3.35Sn0.35P0.65S3.3S0.7,-2.494274703965045
2951,Li3.35Sn0.35As0.65S3.3Se0.7,-4.614149141727516
2952,Li3.35Sn0.35As0.65S3.3S0.7,-4.3358133548028155
2953,Li3.35Sn0.35V0.65S3.3Se0.7,-4.943504940492648
2954,Li3.35Sn0.35V0.65S3.3S0.7,-5.324317323493256
2955,Li0.36La0.55SnO3,-5.830521655818511
2956,Li0.36La0.55RuO3,-6.188478497363837
2957,Li0.36La0.55MnO3,-5.526373335963559
2958,Li0.36La0.55ZrO3,-5.213656820347948
2959,Li0.36La0.55VO3,-5.023608654659894
2960,Li0.36La0.55MoO3,-5.695582624688228
2961,Li0.36Nd0.55TiO3,-6.824414954154488
2962,Li0.36Nd0.55SnO3,-6.605195336298668
2963,Li0.36Nd0.55RuO3,-7.2441387352112985
2964,Li0.36Nd0.55MnO3,-6.575472079194921
2965,Li0.36Nd0.55ZrO3,-6.383553777384429
2966,Li0.36Nd0.55VO3,-6.17968830213302
2967,Li0.36Nd0.55MoO3,-6.763398008619376
2968,Li0.36Pr0.55TiO3,-6.05205965883421
2969,Li0.36Pr0.55SnO3,-6.388247030347287
2970,Li0.36Pr0.55RuO3,-7.496807701422372
2971,Li0.36Pr0.55MnO3,-6.672169266872872
2972,Li0.36Pr0.55ZrO3,-6.365646498247035
2973,Li0.36Pr0.55VO3,-6.209627136569449
2974,Li0.36Pr0.55MoO3,-6.937776148278023
2975,Li0.36Sm0.55TiO3,-7.229914191301556
2976,Li0.36Sm0.55SnO3,-6.583182697879833
2977,Li0.36Sm0.55RuO3,-7.556723930210449
2978,Li0.36Sm0.55MnO3,-6.9027316780967745
2979,Li0.36Sm0.55ZrO3,-6.536350451288948
2980,Li0.36Sm0.55VO3,-6.983408624179386
2981,Li0.36Sm0.55MoO3,-7.201628116758905
2982,Li0.36Ce0.55TiO3,-6.004431037092532
2983,Li0.36Ce0.55SnO3,-6.361512506129559
2984,Li0.36Ce0.55RuO3,-7.5518632435513835
2985,Li0.36Ce0.55MnO3,-6.71750205449563
2986,Li0.36Ce0.55ZrO3,-6.3043710628450045
2987,Li0.36Ce0.55VO3,-6.330910115876481
2988,Li0.36Ce0.55MoO3,-7.037645628044059
2989,Li0.36Gd0.55TiO3,-6.7515383696287605
2990,Li0.36Gd0.55SnO3,-6.717064352057154
2991,Li0.36Gd0.55RuO3,-7.492540172711421
2992,Li0.36Gd0.55MnO3,-6.924455708450088
2993,Li0.36Gd0.55ZrO3,-6.46726601745625
2994,Li0.36Gd0.55VO3,-6.47875297387605
2995,Li0.36Gd0.55MoO3,-7.186202036580242
2996,Li0.36Eu0.55TiO3,-6.795838686563685
2997,Li0.36Eu0.55SnO3,-6.486211584117828
2998,Li0.36Eu0.55RuO3,-7.0520967538899955
2999,Li0.36Eu0.55MnO3,-6.637686776802909
3000,Li0.36Eu0.55ZrO3,-6.501293628307932
3001,Li0.36Eu0.55VO3,-6.202027480870963
3002,Li0.36Eu0.55MoO3,-6.685983740049929
3003,Li0.36Ho0.55TiO3,-6.990920056735061
3004,Li0.36Ho0.55SnO3,-6.8894594018371205
3005,Li0.36Ho0.55RuO3,-7.424763881900064
3006,Li0.36Ho0.55MnO3,-6.969188199215164
3007,Li0.36Ho0.55ZrO3,-6.392191266693552
3008,Li0.36Ho0.55VO3,-6.420689632692218
3009,Li0.36Ho0.55MoO3,-7.318772924838154
3010,Li1.2Cr0.2Sn1.8(PO4)3,-6.5128490917907484
3011,Li1.2Cr0.2Ru1.8(PO4)3,-6.626675871409421
3012,Li1.2Cr0.2Mn1.8(PO4)3,-6.822338292218104
3013,Li1.2Cr0.2Zr1.8(PO4)3,-5.588713810080412
3014,Li1.2Cr0.2V1.8(PO4)3,-6.747544291691091
3015,Li1.2Cr0.2Mo1.8(PO4)3,-6.4243056266648475
3016,Li1.2Al0.2Ti1.8(PO4)3,-6.344716343909726
3017,Li1.2Al0.2Sn1.8(PO4)3,-6.720825825783882
3018,Li1.2Al0.2Ru1.8(PO4)3,-6.670765288480226
3019,Li1.2Al0.2Mn1.8(PO4)3,-7.041185705057033
3020,Li1.2Al0.2Zr1.8(PO4)3,-5.416493487184375
