,formula,prediction
1272,Li6.4Ho3Pb1.4Nb0.3Nb0.3O12,-5.105107712308808
1273,Li6.4Ho3Pb1.4Nb0.3Ta0.3O12,-4.957818066001716
1274,Li6.4Ho3Pb1.4Nb0.3V0.3O12,-4.956811623282523
1275,Li6.4Ho3Pb1.4Nb0.3Ru0.3O12,-5.067783092625492
1276,Li6.4Ho3Pb1.4V0.3Nb0.3O12,-4.956811623282523
1277,Li6.4Ho3Pb1.4V0.3Ta0.3O12,-4.94847251307896
1278,Li6.4Ho3Pb1.4V0.3V0.3O12,-5.187691593010432
1279,Li6.4Ho3Pb1.4V0.3Ru0.3O12,-5.019091677768492
1280,Li6.4Ho3Pb1.4Sb0.3Nb0.3O12,-5.094084213502809
1281,Li6.4Ho3Pb1.4Sb0.3Ta0.3O12,-5.105905579000234
1282,Li6.4Ho3Pb1.4Sb0.3V0.3O12,-5.091457125416446
1283,Li6.4Ho3Pb1.4Sb0.3Ru0.3O12,-5.213471587099152
1284,Li6.4Ho3Pb1.4Ru0.3Nb0.3O12,-5.067783092625492
1285,Li6.4Ho3Pb1.4Ru0.3Ta0.3O12,-5.016758299145911
1286,Li6.4Ho3Pb1.4Ru0.3V0.3O12,-5.019091677768492
1287,Li6.4Ho3Pb1.4Ru0.3Ru0.3O12,-5.294675647219034
1288,Li6.4Ho3Ru1.4Ta0.3Nb0.3O12,-6.127459873090885
1289,Li6.4Ho3Ru1.4Ta0.3Ta0.3O12,-6.148776119750212
1290,Li6.4Ho3Ru1.4Ta0.3V0.3O12,-5.59844097854662
1291,Li6.4Ho3Ru1.4Ta0.3Ru0.3O12,-6.220538573096723
1292,Li6.4Ho3Ru1.4Nb0.3Nb0.3O12,-6.239638815450005
1293,Li6.4Ho3Ru1.4Nb0.3Ta0.3O12,-6.127459873090885
1294,Li6.4Ho3Ru1.4Nb0.3V0.3O12,-5.622273729994563
1295,Li6.4Ho3Ru1.4Nb0.3Ru0.3O12,-6.264082704442116
1296,Li6.4Ho3Ru1.4V0.3Nb0.3O12,-5.622273729994563
1297,Li6.4Ho3Ru1.4V0.3Ta0.3O12,-5.59844097854662
1298,Li6.4Ho3Ru1.4V0.3V0.3O12,-5.831388157989354
1299,Li6.4Ho3Ru1.4V0.3Ru0.3O12,-5.898885237460122
1300,Li6.4Ho3Ru1.4Sb0.3Nb0.3O12,-6.059711104253079
1301,Li6.4Ho3Ru1.4Sb0.3Ta0.3O12,-6.0974384407064806
1302,Li6.4Ho3Ru1.4Sb0.3V0.3O12,-5.6981685701864135
1303,Li6.4Ho3Ru1.4Sb0.3Ru0.3O12,-6.336864459177454
1304,Li6.4Ho3Ru1.4Ru0.3Nb0.3O12,-6.264082704442116
1305,Li6.4Ho3Ru1.4Ru0.3Ta0.3O12,-6.220538573096723
1306,Li6.4Ho3Ru1.4Ru0.3V0.3O12,-5.898885237460122
1307,Li6.4Ho3Ru1.4Ru0.3Ru0.3O12,-6.676789565208266
1308,Li1.5Cr0.5Sn1.5(PO4)3,-6.211833831306198
1309,Li1.5Cr0.5Ru1.5(PO4)3,-6.514469044037565
1310,Li1.5Cr0.5Mn1.5(PO4)3,-6.747334416289207
1311,Li1.5Cr0.5Zr1.5(PO4)3,-5.675764817976026
1312,Li1.5Cr0.5V1.5(PO4)3,-6.748048775590778
1313,Li1.5Cr0.5Mo1.5(PO4)3,-6.2525025480271434
1314,Li1.5Al0.5Ti1.5(PO4)3,-6.526158758340883
1315,Li1.5Al0.5Sn1.5(PO4)3,-6.400498096683446
1316,Li1.5Al0.5Ru1.5(PO4)3,-6.75162508985637
1317,Li1.5Al0.5Mn1.5(PO4)3,-6.967215747292213
1318,Li1.5Al0.5Zr1.5(PO4)3,-5.940850120034444
1319,Li1.5Al0.5V1.5(PO4)3,-6.63665760077335
1320,Li1.5Al0.5Mo1.5(PO4)3,-6.334017227688895
1321,Li1.5Fe0.5Ti1.5(PO4)3,-6.074265145309789
1322,Li1.5Fe0.5Sn1.5(PO4)3,-6.162511861427052
1323,Li1.5Fe0.5Ru1.5(PO4)3,-6.438743064303546
1324,Li1.5Fe0.5Mn1.5(PO4)3,-6.6198924384759215
1325,Li1.5Fe0.5Zr1.5(PO4)3,-5.563420105894504
1326,Li1.5Fe0.5V1.5(PO4)3,-6.513892548853716
1327,Li1.5Fe0.5Mo1.5(PO4)3,-6.253409265975004
1328,Li1.5V0.5Ti1.5(PO4)3,-6.0597159603510775
1329,Li1.5V0.5Sn1.5(PO4)3,-5.990175709481534
1330,Li1.5V0.5Ru1.5(PO4)3,-6.562467817488821
1331,Li1.5V0.5Mn1.5(PO4)3,-6.337787364074847
1332,Li1.5V0.5Zr1.5(PO4)3,-5.385271852887888
1333,Li1.5V0.5V1.5(PO4)3,-6.77094318963473
1334,Li1.5V0.5Mo1.5(PO4)3,-6.188800208964574
1335,Li1.5Sc0.5Ti1.5(PO4)3,-5.645105492013013
1336,Li1.5Sc0.5Sn1.5(PO4)3,-6.3657732787478984
1337,Li1.5Sc0.5Ru1.5(PO4)3,-6.115140354777781
1338,Li1.5Sc0.5Mn1.5(PO4)3,-6.753403040742282
1339,Li1.5Sc0.5Zr1.5(PO4)3,-5.410898507461264
1340,Li1.5Sc0.5V1.5(PO4)3,-6.156604844286415
1341,Li1.5Sc0.5Mo1.5(PO4)3,-6.15196290072208
1342,Li1.5Mn0.5Ti1.5(PO4)3,-6.135908284632191
1343,Li1.5Mn0.5Sn1.5(PO4)3,-6.425569664170802
1344,Li1.5Mn0.5Ru1.5(PO4)3,-6.242278414136905
1345,Li1.5Mn0.5Mn1.5(PO4)3,-7.056918900949693
1346,Li1.5Mn0.5Zr1.5(PO4)3,-5.487200101895588
1347,Li1.5Mn0.5V1.5(PO4)3,-6.359364847326039
1348,Li1.5Mn0.5Mo1.5(PO4)3,-6.240258423002364
1349,Li1.5Co0.5Ti1.5(PO4)3,-6.095362924457133
1350,Li1.5Co0.5Sn1.5(PO4)3,-6.089559588594227
1351,Li1.5Co0.5Ru1.5(PO4)3,-6.532379270552441
1352,Li1.5Co0.5Mn1.5(PO4)3,-6.625622126524705
1353,Li1.5Co0.5Zr1.5(PO4)3,-5.585744716425341
1354,Li1.5Co0.5V1.5(PO4)3,-6.525631643583022
1355,Li1.5Co0.5Mo1.5(PO4)3,-6.2829361734759255
1356,Li1.5Ti0.5Ti1.5(PO4)3,-5.674864363297767
1357,Li1.5Ti0.5Sn1.5(PO4)3,-5.8633698790530415
1358,Li1.5Ti0.5Ru1.5(PO4)3,-6.206911085393646
1359,Li1.5Ti0.5Mn1.5(PO4)3,-6.20211901641905
1360,Li1.5Ti0.5Zr1.5(PO4)3,-5.321422718422668
1361,Li1.5Ti0.5V1.5(PO4)3,-6.416341126322511
1362,Li1.5Ti0.5Mo1.5(PO4)3,-6.19664595245105
1363,Li1.5In0.5Ti1.5(PO4)3,-6.112340365120059
1364,Li1.5In0.5Sn1.5(PO4)3,-6.460980751612032
1365,Li1.5In0.5Ru1.5(PO4)3,-6.218215744237114
1366,Li1.5In0.5Mn1.5(PO4)3,-6.7710061709417895
1367,Li1.5In0.5Zr1.5(PO4)3,-5.34602320167304
1368,Li1.5In0.5V1.5(PO4)3,-6.174944050237505
1369,Li1.5In0.5Mo1.5(PO4)3,-6.26464503970678
1370,Li1.5Ni0.5Ti1.5(PO4)3,-6.146414124226502
1371,Li1.5Ni0.5Sn1.5(PO4)3,-6.150212488829576
1372,Li1.5Ni0.5Ru1.5(PO4)3,-6.554920477289217
1373,Li1.5Ni0.5Mn1.5(PO4)3,-6.6625746299660555
1374,Li1.5Ni0.5Zr1.5(PO4)3,-5.582426516874235
1375,Li1.5Ni0.5V1.5(PO4)3,-6.566753860556804
1376,Li1.5Ni0.5Mo1.5(PO4)3,-6.275421854116876
1377,Li1.5Mo0.5Ti1.5(PO4)3,-5.746547671766937
1378,Li1.5Mo0.5Sn1.5(PO4)3,-5.902104365761852
1379,Li1.5Mo0.5Ru1.5(PO4)3,-6.192069724578003
1380,Li1.5Mo0.5Mn1.5(PO4)3,-6.25087330294443
1381,Li1.5Mo0.5Zr1.5(PO4)3,-5.874699893134911
1382,Li1.5Mo0.5V1.5(PO4)3,-6.32592794365291
1383,Li1.5Mo0.5Mo1.5(PO4)3,-6.140130969562649
1384,Li1.4Sc0.4Sn1.6(PO4)3,-6.301366889596375
1385,Li1.4Sc0.4Ru1.6(PO4)3,-6.350225231378462
1386,Li1.4Sc0.4Mn1.6(PO4)3,-6.7120633888376116
1387,Li1.4Sc0.4Zr1.6(PO4)3,-5.450128862444556
1388,Li1.4Sc0.4V1.6(PO4)3,-6.4098396787385905
1389,Li1.4Sc0.4Mo1.6(PO4)3,-6.1529192507490515
1390,Li1.4Mn0.4Ti1.6(PO4)3,-6.18030607021276
1391,Li1.4Mn0.4Sn1.6(PO4)3,-6.382637546710418
1392,Li1.4Mn0.4Ru1.6(PO4)3,-6.591558896295073
1393,Li1.4Mn0.4Mn1.6(PO4)3,-7.067094085221731
1394,Li1.4Mn0.4Zr1.6(PO4)3,-5.553908756064689
1395,Li1.4Mn0.4V1.6(PO4)3,-6.54652170695739
1396,Li1.4Mn0.4Mo1.6(PO4)3,-6.2561344814734765
1397,Li1.4Fe0.4Ti1.6(PO4)3,-6.0470901195756666
1398,Li1.4Fe0.4Sn1.6(PO4)3,-6.172022603596239
1399,Li1.4Fe0.4Ru1.6(PO4)3,-6.576092700558417
1400,Li1.4Fe0.4Mn1.6(PO4)3,-6.611645005864152
1401,Li1.4Fe0.4Zr1.6(PO4)3,-5.546428991452783
1402,Li1.4Fe0.4V1.6(PO4)3,-6.47965656261956
1403,Li1.4Fe0.4Mo1.6(PO4)3,-6.2974281838250565
1404,Li1.4Cr0.4Ti1.6(PO4)3,-6.349177091469103
1405,Li1.4Cr0.4Sn1.6(PO4)3,-6.207160467627743
1406,Li1.4Cr0.4Ru1.6(PO4)3,-6.530671059592462
1407,Li1.4Cr0.4Mn1.6(PO4)3,-6.704034515247698
1408,Li1.4Cr0.4Zr1.6(PO4)3,-5.730123337994153
1409,Li1.4Cr0.4V1.6(PO4)3,-6.689413775028777
1410,Li1.4Cr0.4Mo1.6(PO4)3,-6.2690769616880235
1411,Li1.4Al0.4Ti1.6(PO4)3,-6.443114914846356
1412,Li1.4Al0.4Sn1.6(PO4)3,-6.387321756652047
1413,Li1.4Al0.4Ru1.6(PO4)3,-6.7354353630808905
1414,Li1.4Al0.4Mn1.6(PO4)3,-6.926979260209612
1415,Li1.4Al0.4Zr1.6(PO4)3,-5.541994587347502
1416,Li1.4Al0.4V1.6(PO4)3,-6.875801136312393
1417,Li1.4Al0.4Mo1.6(PO4)3,-6.327109717904228
1418,Li1.4Co0.4Ti1.6(PO4)3,-6.084006285495222
1419,Li1.4Co0.4Sn1.6(PO4)3,-6.107355136469312
1420,Li1.4Co0.4Ru1.6(PO4)3,-6.574957646775574
1421,Li1.4Co0.4Mn1.6(PO4)3,-6.6370699844218555
1422,Li1.4Co0.4Zr1.6(PO4)3,-5.558208761724518
1423,Li1.4Co0.4V1.6(PO4)3,-6.605144611615999
1424,Li1.4Co0.4Mo1.6(PO4)3,-6.317190921553679
1425,Li1.4Ni0.4Ti1.6(PO4)3,-6.131464151759684
1426,Li1.4Ni0.4Sn1.6(PO4)3,-6.140060199829642
1427,Li1.4Ni0.4Ru1.6(PO4)3,-6.612069608776064
1428,Li1.4Ni0.4Mn1.6(PO4)3,-6.616427595300017
1429,Li1.4Ni0.4Zr1.6(PO4)3,-5.576923177111912
1430,Li1.4Ni0.4V1.6(PO4)3,-6.6496533423582065
1431,Li1.4Ni0.4Mo1.6(PO4)3,-6.30166881129133
1432,Li1.4Lu0.4Ti1.6(PO4)3,-5.7631647122656915
1433,Li1.4Lu0.4Sn1.6(PO4)3,-6.116155178689692
1434,Li1.4Lu0.4Ru1.6(PO4)3,-6.295706607986632
1435,Li1.4Lu0.4Mn1.6(PO4)3,-6.299385918180786
1436,Li1.4Lu0.4Zr1.6(PO4)3,-5.716081543154777
1437,Li1.4Lu0.4V1.6(PO4)3,-5.951179178982142
1438,Li1.4Lu0.4Mo1.6(PO4)3,-6.2579710019064665
1439,Li1.4In0.4Ti1.6(PO4)3,-6.127844994679992
1440,Li1.4In0.4Sn1.6(PO4)3,-6.467191893884821
1441,Li1.4In0.4Ru1.6(PO4)3,-6.394402921324642
1442,Li1.4In0.4Mn1.6(PO4)3,-6.780966721320647
1443,Li1.4In0.4Zr1.6(PO4)3,-5.353656780800809
1444,Li1.4In0.4V1.6(PO4)3,-6.329426847011571
1445,Li1.4In0.4Mo1.6(PO4)3,-6.221786160068597
1446,Li1.4Y0.4Ti1.6(PO4)3,-5.409510308466168
1447,Li1.4Y0.4Sn1.6(PO4)3,-6.102570464962766
1448,Li1.4Y0.4Ru1.6(PO4)3,-6.121136282029079
1449,Li1.4Y0.4Mn1.6(PO4)3,-6.358908679350042
1450,Li1.4Y0.4Zr1.6(PO4)3,-5.441554836994541
1451,Li1.4Y0.4V1.6(PO4)3,-6.1035618656041315
1452,Li1.4Y0.4Mo1.6(PO4)3,-6.127212466122711
1453,Li1.4Ga0.4Ti1.6(PO4)3,-6.199415259451453
1454,Li1.4Ga0.4Sn1.6(PO4)3,-6.452418239377847
1455,Li1.4Ga0.4Ru1.6(PO4)3,-6.6192933351505685
1456,Li1.4Ga0.4Mn1.6(PO4)3,-6.901322810541763
1457,Li1.4Ga0.4Zr1.6(PO4)3,-5.413748909930566
1458,Li1.4Ga0.4V1.6(PO4)3,-6.78469541351125
1459,Li1.4Ga0.4Mo1.6(PO4)3,-6.258320963994237
1460,Li3AsS4,-4.9163570884471
1461,Li3VS4,-5.217276766331948
1462,Li0.39La0.54SnO3,-5.60578059589373
1463,Li0.39La0.54RuO3,-6.0907819137958645
1464,Li0.39La0.54MnO3,-5.439366965320999
1465,Li0.39La0.54ZrO3,-4.963888306564246
1466,Li0.39La0.54VO3,-4.827946509729008
1467,Li0.39La0.54MoO3,-5.5359737846081485
1468,Li0.39Nd0.54TiO3,-6.817353601205662
1469,Li0.39Nd0.54SnO3,-6.441029779211411
1470,Li0.39Nd0.54RuO3,-6.987733231550298
1471,Li0.39Nd0.54MnO3,-6.675241666722166
1472,Li0.39Nd0.54ZrO3,-6.373221988731295
1473,Li0.39Nd0.54VO3,-6.260112483230312
1474,Li0.39Nd0.54MoO3,-6.293539503926617
1475,Li0.39Pr0.54TiO3,-6.249117622791436
1476,Li0.39Pr0.54SnO3,-6.407016480939246
1477,Li0.39Pr0.54RuO3,-7.1971300420504045
1478,Li0.39Pr0.54MnO3,-6.628527115659402
1479,Li0.39Pr0.54ZrO3,-6.354155536427968
1480,Li0.39Pr0.54VO3,-6.345488589334704
1481,Li0.39Pr0.54MoO3,-6.46825933475597
1482,Li0.39Sm0.54TiO3,-7.351358759563315
1483,Li0.39Sm0.54SnO3,-6.631561494121927
1484,Li0.39Sm0.54RuO3,-7.536507632734094
1485,Li0.39Sm0.54MnO3,-7.2017240602102035
1486,Li0.39Sm0.54ZrO3,-6.4966363263801785
1487,Li0.39Sm0.54VO3,-7.057507792830747
1488,Li0.39Sm0.54MoO3,-6.97108873898002
1489,Li0.39Ce0.54TiO3,-5.946100915671951
1490,Li0.39Ce0.54SnO3,-6.185892284308386
1491,Li0.39Ce0.54RuO3,-7.492445071444563
1492,Li0.39Ce0.54MnO3,-6.88904518734219
1493,Li0.39Ce0.54ZrO3,-6.059220646641307
1494,Li0.39Ce0.54VO3,-6.4555002778732264
1495,Li0.39Ce0.54MoO3,-6.864503986010768
1496,Li0.39Gd0.54TiO3,-6.884046163293078
1497,Li0.39Gd0.54SnO3,-6.618451114735455
1498,Li0.39Gd0.54RuO3,-7.514147780282565
1499,Li0.39Gd0.54MnO3,-7.142461096872383
1500,Li0.39Gd0.54ZrO3,-6.381770026263873
1501,Li0.39Gd0.54VO3,-6.732742414980483
1502,Li0.39Gd0.54MoO3,-6.880928791799858
1503,Li0.39Eu0.54TiO3,-6.91396941911592
1504,Li0.39Eu0.54SnO3,-6.540143882228617
1505,Li0.39Eu0.54RuO3,-7.061130978726171
1506,Li0.39Eu0.54MnO3,-6.679126189297095
1507,Li0.39Eu0.54ZrO3,-6.54218732284272
1508,Li0.39Eu0.54VO3,-6.402606221733846
1509,Li0.39Eu0.54MoO3,-6.4753696646573164
1510,Li0.39Ho0.54TiO3,-7.140876173090837
1511,Li0.39Ho0.54SnO3,-6.762207542785556
1512,Li0.39Ho0.54RuO3,-7.395805660170557
1513,Li0.39Ho0.54MnO3,-7.2929223371524285
1514,Li0.39Ho0.54ZrO3,-6.460414398681165
1515,Li0.39Ho0.54VO3,-6.647853375858882
1516,Li0.39Ho0.54MoO3,-6.9391119101321115
1517,Li3.25Ge0.25As0.75S4,-4.179829144277939
1518,Li3.25Ge0.25V0.75S4,-5.193660722929037
1519,Li3.25Si0.25P0.75S4,-4.531984807016418
1520,Li3.25Si0.25As0.75S4,-4.1313838891992365
1521,Li3.25Si0.25V0.75S4,-5.1693458459079
1522,Li3.25Sn0.25P0.75S4,-2.4573316070207665
1523,Li3.25Sn0.25As0.75S4,-4.240917679983462
1524,Li3.25Sn0.25V0.75S4,-5.14418291352209
1525,Li2As2S6,-6.846634666853372
1526,Li2V2S6,-5.608679810425831
1527,Li2.86Ca0.07InI6,-4.79861166421618
1528,Li2.86Ca0.07InCl6,-3.972201385355857
1529,Li2.86Ca0.07GaBr6,-4.163110058357147
1530,Li2.86Ca0.07GaI6,-4.7632227599682775
1531,Li2.86Ca0.07GaCl6,-4.753294910518095
1532,Li2.86Ca0.07AlBr6,-4.525928331731369
1533,Li2.86Ca0.07AlI6,-4.671960646849075
1534,Li2.86Ca0.07AlCl6,-5.603342320891842
1535,Li2.86Ca0.07VBr6,-4.1077931061469855
1536,Li2.86Ca0.07VI6,-4.76461872072614
1537,Li2.86Ca0.07VCl6,-4.214667854456952
1538,Li2.86Ca0.07FeBr6,-4.211153882152036
1539,Li2.86Ca0.07FeI6,-4.9313564603918625
1540,Li2.86Ca0.07FeCl6,-4.750726100269475
1541,Li2.86Ca0.07TiBr6,-3.9669635493373403
1542,Li2.86Ca0.07TiI6,-4.75148051905462
1543,Li2.86Ca0.07TiCl6,-4.076029138798677
1544,Li2.86Ca0.07ScBr6,-4.032158192159104
1545,Li2.86Ca0.07ScI6,-4.6837823445386455
1546,Li2.86Ca0.07ScCl6,-4.88575806217397
1547,Li2.86Ca0.07CrBr6,-4.39257198702144
1548,Li2.86Ca0.07CrI6,-4.967952097014415
1549,Li2.86Ca0.07CrCl6,-4.568147097287622
1550,Li2.86Sr0.07InBr6,-3.747796884417988
1551,Li2.86Sr0.07InI6,-4.658883119630048
1552,Li2.86Sr0.07InCl6,-3.9493382731574034
1553,Li2.86Sr0.07GaBr6,-4.1615891094141295
1554,Li2.86Sr0.07GaI6,-4.557127736936731
1555,Li2.86Sr0.07GaCl6,-4.666586048935505
1556,Li2.86Sr0.07AlBr6,-4.543541655920288
1557,Li2.86Sr0.07AlI6,-4.5467926313705505
1558,Li2.86Sr0.07AlCl6,-5.127390188435562
1559,Li2.86Sr0.07VBr6,-4.104448961228557
1560,Li2.86Sr0.07VI6,-4.6491239098441195
1561,Li2.86Sr0.07VCl6,-4.035886850909273
1562,Li2.86Sr0.07FeBr6,-4.189615547746979
1563,Li2.86Sr0.07FeI6,-4.761064177970426
1564,Li2.86Sr0.07FeCl6,-4.539371079847597
1565,Li2.86Sr0.07TiBr6,-3.96637461008554
1566,Li2.86Sr0.07TiI6,-4.635914510528615
1567,Li2.86Sr0.07TiCl6,-3.9152191259734095
1568,Li2.86Sr0.07ScBr6,-4.045036298193526
1569,Li2.86Sr0.07ScI6,-4.523709219028049
1570,Li2.86Sr0.07ScCl6,-4.28961601972119
1571,Li2.86Sr0.07CrBr6,-4.329092932386161
1572,Li2.86Sr0.07CrI6,-4.854845672937562
1573,Li2.86Sr0.07CrCl6,-4.372332024323599
1574,(Li0.39La0.54)1.01Cr0.02Sn0.98O3,-5.267730916235591
1575,(Li0.39La0.54)1.01Cr0.02Ru0.98O3,-5.899852724162169
1576,(Li0.39La0.54)1.01Cr0.02Mn0.98O3,-4.966900809617248
1577,(Li0.39La0.54)1.01Cr0.02Zr0.98O3,-5.024658502397368
1578,(Li0.39La0.54)1.01Cr0.02V0.98O3,-5.096822257659769
1579,(Li0.39La0.54)1.01Cr0.02Mo0.98O3,-5.335370153794862
1580,(Li0.39La0.54)1.01Al0.02Ti0.98O3,-2.8889454520119786
1581,(Li0.39La0.54)1.01Al0.02Sn0.98O3,-5.43974363702244
1582,(Li0.39La0.54)1.01Al0.02Ru0.98O3,-5.859141950254045
1583,(Li0.39La0.54)1.01Al0.02Mn0.98O3,-5.0580807617063215
1584,(Li0.39La0.54)1.01Al0.02Zr0.98O3,-4.801400417955476
1585,(Li0.39La0.54)1.01Al0.02V0.98O3,-4.773811980276793
1586,(Li0.39La0.54)1.01Al0.02Mo0.98O3,-5.403391915262926
1587,(Li0.39La0.54)1.01Fe0.02Ti0.98O3,-3.276303689474565
1588,(Li0.39La0.54)1.01Fe0.02Sn0.98O3,-5.344392558687953
1589,(Li0.39La0.54)1.01Fe0.02Ru0.98O3,-5.931756222749107
1590,(Li0.39La0.54)1.01Fe0.02Mn0.98O3,-5.014837038965803
1591,(Li0.39La0.54)1.01Fe0.02Zr0.98O3,-4.884957218027048
1592,(Li0.39La0.54)1.01Fe0.02V0.98O3,-4.980882986052281
1593,(Li0.39La0.54)1.01Fe0.02Mo0.98O3,-5.388412788395255
1594,(Li0.39La0.54)1.01V0.02Ti0.98O3,-3.29811051008499
1595,(Li0.39La0.54)1.01V0.02Sn0.98O3,-4.971680420513735
1596,(Li0.39La0.54)1.01V0.02Ru0.98O3,-5.78426839864237
1597,(Li0.39La0.54)1.01V0.02Mn0.98O3,-4.707651492297531
1598,(Li0.39La0.54)1.01V0.02Zr0.98O3,-4.833264731389221
1599,(Li0.39La0.54)1.01V0.02V0.98O3,-4.827946509729008
1600,(Li0.39La0.54)1.01V0.02Mo0.98O3,-5.143521553823146
1601,(Li0.39La0.54)1.01Sc0.02Ti0.98O3,-3.203084732143914
1602,(Li0.39La0.54)1.01Sc0.02Sn0.98O3,-5.255845130473749
1603,(Li0.39La0.54)1.01Sc0.02Ru0.98O3,-6.0687281491763105
1604,(Li0.39La0.54)1.01Sc0.02Mn0.98O3,-5.090105370356969
1605,(Li0.39La0.54)1.01Sc0.02Zr0.98O3,-5.130263411930145
1606,(Li0.39La0.54)1.01Sc0.02V0.98O3,-4.803159859827683
1607,(Li0.39La0.54)1.01Sc0.02Mo0.98O3,-5.481451610041323
1608,(Li0.39La0.54)1.01Mn0.02Ti0.98O3,-3.2156672519354514
1609,(Li0.39La0.54)1.01Mn0.02Sn0.98O3,-5.445412675082736
1610,(Li0.39La0.54)1.01Mn0.02Ru0.98O3,-6.074231612678708
1611,(Li0.39La0.54)1.01Mn0.02Mn0.98O3,-5.439366965320999
1612,(Li0.39La0.54)1.01Mn0.02Zr0.98O3,-4.981197673795404
1613,(Li0.39La0.54)1.01Mn0.02V0.98O3,-4.8337034621780175
1614,(Li0.39La0.54)1.01Mn0.02Mo0.98O3,-5.522788085684244
1615,(Li0.39La0.54)1.01Co0.02Ti0.98O3,-3.286651890109398
1616,(Li0.39La0.54)1.01Co0.02Sn0.98O3,-5.352435991096588
1617,(Li0.39La0.54)1.01Co0.02Ru0.98O3,-5.9280655688500055
1618,(Li0.39La0.54)1.01Co0.02Mn0.98O3,-5.045729315257913
1619,(Li0.39La0.54)1.01Co0.02Zr0.98O3,-4.916069195025231
1620,(Li0.39La0.54)1.01Co0.02V0.98O3,-4.979135686274578
1621,(Li0.39La0.54)1.01Co0.02Mo0.98O3,-5.453488281263064
1622,(Li0.39La0.54)1.01Ti0.02Ti0.98O3,-3.010947803051673
1623,(Li0.39La0.54)1.01Ti0.02Sn0.98O3,-4.885132934519337
1624,(Li0.39La0.54)1.01Ti0.02Ru0.98O3,-5.798655841471474
1625,(Li0.39La0.54)1.01Ti0.02Mn0.98O3,-4.6952940518590625
1626,(Li0.39La0.54)1.01Ti0.02Zr0.98O3,-4.875816966689422
1627,(Li0.39La0.54)1.01Ti0.02V0.98O3,-4.765270280338437
1628,(Li0.39La0.54)1.01Ti0.02Mo0.98O3,-5.228462781174634
1629,(Li0.39La0.54)1.01In0.02Ti0.98O3,-3.4353542320617216
1630,(Li0.39La0.54)1.01In0.02Sn0.98O3,-5.801334565016746
1631,(Li0.39La0.54)1.01In0.02Ru0.98O3,-5.962676896983838
1632,(Li0.39La0.54)1.01In0.02Mn0.98O3,-5.30834007035704
1633,(Li0.39La0.54)1.01In0.02Zr0.98O3,-4.917066761188067
1634,(Li0.39La0.54)1.01In0.02V0.98O3,-4.729624377540815
1635,(Li0.39La0.54)1.01In0.02Mo0.98O3,-5.438908049816975
1636,(Li0.39La0.54)1.01Ni0.02Ti0.98O3,-3.3315432186584295
1637,(Li0.39La0.54)1.01Ni0.02Sn0.98O3,-5.4202717760723145
1638,(Li0.39La0.54)1.01Ni0.02Ru0.98O3,-5.954893131945769
1639,(Li0.39La0.54)1.01Ni0.02Mn0.98O3,-5.070439496301246
1640,(Li0.39La0.54)1.01Ni0.02Zr0.98O3,-4.907408481133243
1641,(Li0.39La0.54)1.01Ni0.02V0.98O3,-5.04367834611373
1642,(Li0.39La0.54)1.01Ni0.02Mo0.98O3,-5.44737906042964
1643,(Li0.39La0.54)1.01Mo0.02Ti0.98O3,-3.629313788784157
1644,(Li0.39La0.54)1.01Mo0.02Sn0.98O3,-5.121992362979831
1645,(Li0.39La0.54)1.01Mo0.02Ru0.98O3,-5.879215090825573
1646,(Li0.39La0.54)1.01Mo0.02Mn0.98O3,-4.892282149031511
1647,(Li0.39La0.54)1.01Mo0.02Zr0.98O3,-5.141343008061262
1648,(Li0.39La0.54)1.01Mo0.02V0.98O3,-5.1924798300317825
1649,(Li0.39La0.54)1.01Mo0.02Mo0.98O3,-5.5359737846081485
1650,(Li0.39Nd0.54)1.01Cr0.02Ti0.98O3,-6.030263149439232
1651,(Li0.39Nd0.54)1.01Cr0.02Sn0.98O3,-6.005327732003284
1652,(Li0.39Nd0.54)1.01Cr0.02Ru0.98O3,-6.929049269025172
1653,(Li0.39Nd0.54)1.01Cr0.02Mn0.98O3,-6.3338895803676705
1654,(Li0.39Nd0.54)1.01Cr0.02Zr0.98O3,-5.9956354604866755
1655,(Li0.39Nd0.54)1.01Cr0.02V0.98O3,-6.297265063077532
1656,(Li0.39Nd0.54)1.01Cr0.02Mo0.98O3,-6.195984212747114
1657,(Li0.39Nd0.54)1.01Al0.02Ti0.98O3,-6.1979926835977786
1658,(Li0.39Nd0.54)1.01Al0.02Sn0.98O3,-6.352163380566154
1659,(Li0.39Nd0.54)1.01Al0.02Ru0.98O3,-6.785142925063534
1660,(Li0.39Nd0.54)1.01Al0.02Mn0.98O3,-6.531436525334136
1661,(Li0.39Nd0.54)1.01Al0.02Zr0.98O3,-5.8299634206266004
1662,(Li0.39Nd0.54)1.01Al0.02V0.98O3,-6.048645789655953
1663,(Li0.39Nd0.54)1.01Al0.02Mo0.98O3,-6.126737429182663
1664,(Li0.39Nd0.54)1.01Fe0.02Ti0.98O3,-5.768691228103992
1665,(Li0.39Nd0.54)1.01Fe0.02Sn0.98O3,-5.989287159970439
1666,(Li0.39Nd0.54)1.01Fe0.02Ru0.98O3,-6.774951696187809
1667,(Li0.39Nd0.54)1.01Fe0.02Mn0.98O3,-6.092032089514684
1668,(Li0.39Nd0.54)1.01Fe0.02Zr0.98O3,-5.735750450079908
1669,(Li0.39Nd0.54)1.01Fe0.02V0.98O3,-6.245670417072262
