,formula,prediction
5872,Li6.6Pr2.875Pr0.125Pb1.6V0.4O12,-5.441068332722095
5873,Li6.6Pr2.875Pr0.125Pb1.6Sb0.4O12,-5.963068049327328
5874,Li6.6Pr2.875Pr0.125Pb1.6Ru0.4O12,-5.409721563586448
5875,Li6.6Pr2.875Pr0.125Ru1.6Ta0.4O12,-5.9333411851487075
5876,Li6.6Pr2.875Pr0.125Ru1.6Nb0.4O12,-5.981246250313882
5877,Li6.6Pr2.875Pr0.125Ru1.6V0.4O12,-5.725922547041511
5878,Li6.6Pr2.875Pr0.125Ru1.6Sb0.4O12,-5.953838976467044
5879,Li6.6Pr2.875Pr0.125Ru1.6Ru0.4O12,-6.264844886067854
5880,Li6.6Pr2.875Sc0.125Zr1.6Ta0.4O12,-5.438990044673989
5881,Li6.6Pr2.875Sc0.125Zr1.6Nb0.4O12,-5.492643172861879
5882,Li6.6Pr2.875Sc0.125Zr1.6V0.4O12,-5.158155906343021
5883,Li6.6Pr2.875Sc0.125Zr1.6Sb0.4O12,-6.171555127333722
5884,Li6.6Pr2.875Sc0.125Zr1.6Ru0.4O12,-5.616926459264096
5885,Li6.6Pr2.875Sc0.125Hf1.6Ta0.4O12,-5.4928886141871285
5886,Li6.6Pr2.875Sc0.125Hf1.6Nb0.4O12,-5.497249744880219
5887,Li6.6Pr2.875Sc0.125Hf1.6V0.4O12,-5.28065070602085
5888,Li6.6Pr2.875Sc0.125Hf1.6Sb0.4O12,-5.982744524468053
5889,Li6.6Pr2.875Sc0.125Hf1.6Ru0.4O12,-5.6749079228179795
5890,Li6.6Pr2.875Sc0.125Ti1.6Ta0.4O12,-5.339986959226981
5891,Li6.6Pr2.875Sc0.125Ti1.6Nb0.4O12,-5.342608588153448
5892,Li6.6Pr2.875Sc0.125Ti1.6V0.4O12,-5.461992274339323
5893,Li6.6Pr2.875Sc0.125Ti1.6Sb0.4O12,-5.694298566662616
5894,Li6.6Pr2.875Sc0.125Ti1.6Ru0.4O12,-5.476297015482171
5895,Li6.6Pr2.875Sc0.125Sn1.6Ta0.4O12,-5.172519475940479
5896,Li6.6Pr2.875Sc0.125Sn1.6Nb0.4O12,-5.218529977335863
5897,Li6.6Pr2.875Sc0.125Sn1.6V0.4O12,-5.377439847242053
5898,Li6.6Pr2.875Sc0.125Sn1.6Sb0.4O12,-5.87090002918775
5899,Li6.6Pr2.875Sc0.125Sn1.6Ru0.4O12,-5.341668541814278
5900,Li6.6Pr2.875Sc0.125Tb1.6Ta0.4O12,-5.960037172097373
5901,Li6.6Pr2.875Sc0.125Tb1.6Nb0.4O12,-5.990374859005845
5902,Li6.6Pr2.875Sc0.125Tb1.6V0.4O12,-5.793197409006289
5903,Li6.6Pr2.875Sc0.125Tb1.6Sb0.4O12,-6.76299212261474
5904,Li6.6Pr2.875Sc0.125Tb1.6Ru0.4O12,-6.085437486337703
5905,Li6.6Pr2.875Sc0.125Mo1.6Ta0.4O12,-5.940015242222653
5906,Li6.6Pr2.875Sc0.125Mo1.6Nb0.4O12,-6.028801568546654
5907,Li6.6Pr2.875Sc0.125Mo1.6V0.4O12,-5.786884699810417
5908,Li6.6Pr2.875Sc0.125Mo1.6Sb0.4O12,-5.982773807582818
5909,Li6.6Pr2.875Sc0.125Mo1.6Ru0.4O12,-6.062320625988271
5910,Li6.6Pr2.875Sc0.125Pb1.6Ta0.4O12,-5.25372503926808
5911,Li6.6Pr2.875Sc0.125Pb1.6Nb0.4O12,-5.266489018965904
5912,Li6.6Pr2.875Sc0.125Pb1.6V0.4O12,-5.420786769664063
5913,Li6.6Pr2.875Sc0.125Pb1.6Sb0.4O12,-5.8206037374918145
5914,Li6.6Pr2.875Sc0.125Pb1.6Ru0.4O12,-5.3538730315818075
5915,Li6.6Pr2.875Sc0.125Ru1.6Ta0.4O12,-5.8494823275245
5916,Li6.6Pr2.875Sc0.125Ru1.6Nb0.4O12,-5.89834182332303
5917,Li6.6Pr2.875Sc0.125Ru1.6V0.4O12,-5.737048050662187
5918,Li6.6Pr2.875Sc0.125Ru1.6Sb0.4O12,-5.895096347601445
5919,Li6.6Pr2.875Sc0.125Ru1.6Ru0.4O12,-6.116057728307144
5920,Li6.6Sm2.875Y0.125Zr1.6Ta0.4O12,-6.572356380666559
5921,Li6.6Sm2.875Y0.125Zr1.6Nb0.4O12,-6.591356372674282
5922,Li6.6Sm2.875Y0.125Zr1.6V0.4O12,-5.838144558865004
5923,Li6.6Sm2.875Y0.125Zr1.6Sb0.4O12,-6.407805004164821
5924,Li6.6Sm2.875Y0.125Zr1.6Ru0.4O12,-6.718964518124665
5925,Li6.6Sm2.875Y0.125Hf1.6Ta0.4O12,-6.662279349958537
5926,Li6.6Sm2.875Y0.125Hf1.6Nb0.4O12,-6.660676886547973
5927,Li6.6Sm2.875Y0.125Hf1.6V0.4O12,-5.88958400018573
5928,Li6.6Sm2.875Y0.125Hf1.6Sb0.4O12,-6.515862629500261
5929,Li6.6Sm2.875Y0.125Hf1.6Ru0.4O12,-6.707668067632802
5930,Li6.6Sm2.875Y0.125Ti1.6Ta0.4O12,-6.478102933905326
5931,Li6.6Sm2.875Y0.125Ti1.6Nb0.4O12,-6.463873423768468
5932,Li6.6Sm2.875Y0.125Ti1.6V0.4O12,-6.061562183954607
5933,Li6.6Sm2.875Y0.125Ti1.6Sb0.4O12,-6.5061830234829525
5934,Li6.6Sm2.875Y0.125Ti1.6Ru0.4O12,-6.63824646926613
5935,Li6.6Sm2.875Y0.125Sn1.6Ta0.4O12,-5.716224566030211
5936,Li6.6Sm2.875Y0.125Sn1.6Nb0.4O12,-5.722850105198484
5937,Li6.6Sm2.875Y0.125Sn1.6V0.4O12,-5.766670745146862
5938,Li6.6Sm2.875Y0.125Sn1.6Sb0.4O12,-6.01666114558596
5939,Li6.6Sm2.875Y0.125Sn1.6Ru0.4O12,-5.867200923915387
5940,Li6.6Sm2.875Y0.125Tb1.6Ta0.4O12,-6.591357841758629
5941,Li6.6Sm2.875Y0.125Tb1.6Nb0.4O12,-6.650586569205756
5942,Li6.6Sm2.875Y0.125Tb1.6V0.4O12,-6.147460782860406
5943,Li6.6Sm2.875Y0.125Tb1.6Sb0.4O12,-6.593804985744959
5944,Li6.6Sm2.875Y0.125Tb1.6Ru0.4O12,-6.702358966088099
5945,Li6.6Sm2.875Y0.125Mo1.6Ta0.4O12,-6.956847673663104
5946,Li6.6Sm2.875Y0.125Mo1.6Nb0.4O12,-6.994642751451856
5947,Li6.6Sm2.875Y0.125Mo1.6V0.4O12,-6.31884247660105
5948,Li6.6Sm2.875Y0.125Mo1.6Sb0.4O12,-6.630913169916334
5949,Li6.6Sm2.875Y0.125Mo1.6Ru0.4O12,-7.026374907200486
5950,Li6.6Sm2.875Y0.125Pb1.6Ta0.4O12,-5.401483513993319
5951,Li6.6Sm2.875Y0.125Pb1.6Nb0.4O12,-5.405826414550692
5952,Li6.6Sm2.875Y0.125Pb1.6V0.4O12,-5.472452792383039
5953,Li6.6Sm2.875Y0.125Pb1.6Sb0.4O12,-5.798985211753771
5954,Li6.6Sm2.875Y0.125Pb1.6Ru0.4O12,-5.489930281723707
5955,Li6.6Sm2.875Y0.125Ru1.6Ta0.4O12,-6.940560955228692
5956,Li6.6Sm2.875Y0.125Ru1.6Nb0.4O12,-6.900223634994515
5957,Li6.6Sm2.875Y0.125Ru1.6V0.4O12,-6.34096321331004
5958,Li6.6Sm2.875Y0.125Ru1.6Sb0.4O12,-6.660103099844193
5959,Li6.6Sm2.875Y0.125Ru1.6Ru0.4O12,-7.158715624176459
5960,Li6.6Sm2.875Tb0.125Zr1.6Ta0.4O12,-6.616912268342797
5961,Li6.6Sm2.875Tb0.125Zr1.6Nb0.4O12,-6.642712078186115
5962,Li6.6Sm2.875Tb0.125Zr1.6V0.4O12,-5.9384921962447255
5963,Li6.6Sm2.875Tb0.125Zr1.6Sb0.4O12,-6.49977946888998
5964,Li6.6Sm2.875Tb0.125Zr1.6Ru0.4O12,-6.7586924730686615
5965,Li6.6Sm2.875Tb0.125Hf1.6Ta0.4O12,-6.679877347767813
5966,Li6.6Sm2.875Tb0.125Hf1.6Nb0.4O12,-6.650485858722383
5967,Li6.6Sm2.875Tb0.125Hf1.6V0.4O12,-5.969689471905546
5968,Li6.6Sm2.875Tb0.125Hf1.6Sb0.4O12,-6.569244286550684
5969,Li6.6Sm2.875Tb0.125Hf1.6Ru0.4O12,-6.758709880076449
5970,Li6.6Sm2.875Tb0.125Ti1.6Ta0.4O12,-6.546777679363738
5971,Li6.6Sm2.875Tb0.125Ti1.6Nb0.4O12,-6.554621300023551
5972,Li6.6Sm2.875Tb0.125Ti1.6V0.4O12,-6.058648766275658
5973,Li6.6Sm2.875Tb0.125Ti1.6Sb0.4O12,-6.463753684769927
5974,Li6.6Sm2.875Tb0.125Ti1.6Ru0.4O12,-6.727525561104633
5975,Li6.6Sm2.875Tb0.125Sn1.6Ta0.4O12,-5.712566951680079
5976,Li6.6Sm2.875Tb0.125Sn1.6Nb0.4O12,-5.750960575991226
5977,Li6.6Sm2.875Tb0.125Sn1.6V0.4O12,-5.760059463289201
5978,Li6.6Sm2.875Tb0.125Sn1.6Sb0.4O12,-6.141540129524733
5979,Li6.6Sm2.875Tb0.125Sn1.6Ru0.4O12,-5.932910526945851
5980,Li6.6Sm2.875Tb0.125Tb1.6Ta0.4O12,-6.624987154004971
5981,Li6.6Sm2.875Tb0.125Tb1.6Nb0.4O12,-6.7309648700655575
5982,Li6.6Sm2.875Tb0.125Tb1.6V0.4O12,-6.240345320052332
5983,Li6.6Sm2.875Tb0.125Tb1.6Sb0.4O12,-6.67418104385564
5984,Li6.6Sm2.875Tb0.125Tb1.6Ru0.4O12,-6.821685328731347
5985,Li6.6Sm2.875Tb0.125Mo1.6Ta0.4O12,-7.035293587867404
5986,Li6.6Sm2.875Tb0.125Mo1.6Nb0.4O12,-7.059749920882485
5987,Li6.6Sm2.875Tb0.125Mo1.6V0.4O12,-6.390289509070764
5988,Li6.6Sm2.875Tb0.125Mo1.6Sb0.4O12,-6.679957262736341
5989,Li6.6Sm2.875Tb0.125Mo1.6Ru0.4O12,-7.1130390095386815
5990,Li6.6Sm2.875Tb0.125Pb1.6Ta0.4O12,-5.433150223471613
5991,Li6.6Sm2.875Tb0.125Pb1.6Nb0.4O12,-5.414900345786377
5992,Li6.6Sm2.875Tb0.125Pb1.6V0.4O12,-5.478930604396254
5993,Li6.6Sm2.875Tb0.125Pb1.6Sb0.4O12,-5.914102848432313
5994,Li6.6Sm2.875Tb0.125Pb1.6Ru0.4O12,-5.516637099393034
5995,Li6.6Sm2.875Tb0.125Ru1.6Ta0.4O12,-7.019083576931411
5996,Li6.6Sm2.875Tb0.125Ru1.6Nb0.4O12,-6.975462016277449
5997,Li6.6Sm2.875Tb0.125Ru1.6V0.4O12,-6.358985838128803
5998,Li6.6Sm2.875Tb0.125Ru1.6Sb0.4O12,-6.662062181024184
5999,Li6.6Sm2.875Tb0.125Ru1.6Ru0.4O12,-7.205416436045953
6000,Li6.6Sm2.875Yb0.125Zr1.6Ta0.4O12,-6.625100056894536
6001,Li6.6Sm2.875Yb0.125Zr1.6Nb0.4O12,-6.6373200522624805
6002,Li6.6Sm2.875Yb0.125Zr1.6V0.4O12,-5.968829706811597
6003,Li6.6Sm2.875Yb0.125Zr1.6Sb0.4O12,-6.486956096398068
6004,Li6.6Sm2.875Yb0.125Zr1.6Ru0.4O12,-6.702921984332074
6005,Li6.6Sm2.875Yb0.125Hf1.6Ta0.4O12,-6.681907654415497
6006,Li6.6Sm2.875Yb0.125Hf1.6Nb0.4O12,-6.641382609522012
6007,Li6.6Sm2.875Yb0.125Hf1.6V0.4O12,-5.990214867649519
6008,Li6.6Sm2.875Yb0.125Hf1.6Sb0.4O12,-6.600837565979852
6009,Li6.6Sm2.875Yb0.125Hf1.6Ru0.4O12,-6.709336045065952
6010,Li6.6Sm2.875Yb0.125Ti1.6Ta0.4O12,-6.560500250257493
6011,Li6.6Sm2.875Yb0.125Ti1.6Nb0.4O12,-6.603074906040643
6012,Li6.6Sm2.875Yb0.125Ti1.6V0.4O12,-6.154427530726435
6013,Li6.6Sm2.875Yb0.125Ti1.6Sb0.4O12,-6.47893469343396
6014,Li6.6Sm2.875Yb0.125Ti1.6Ru0.4O12,-6.700445015718773
6015,Li6.6Sm2.875Yb0.125Sn1.6Ta0.4O12,-5.816388942810821
6016,Li6.6Sm2.875Yb0.125Sn1.6Nb0.4O12,-5.809857270914899
6017,Li6.6Sm2.875Yb0.125Sn1.6V0.4O12,-5.756209569123593
6018,Li6.6Sm2.875Yb0.125Sn1.6Sb0.4O12,-6.242527795897214
6019,Li6.6Sm2.875Yb0.125Sn1.6Ru0.4O12,-5.888442238061932
6020,Li6.6Sm2.875Yb0.125Tb1.6Ta0.4O12,-6.69486631277559
6021,Li6.6Sm2.875Yb0.125Tb1.6Nb0.4O12,-6.680217408831416
6022,Li6.6Sm2.875Yb0.125Tb1.6V0.4O12,-6.289916498401552
6023,Li6.6Sm2.875Yb0.125Tb1.6Sb0.4O12,-6.732564835144518
6024,Li6.6Sm2.875Yb0.125Tb1.6Ru0.4O12,-6.706054619571274
6025,Li6.6Sm2.875Yb0.125Mo1.6Ta0.4O12,-7.012236577961438
6026,Li6.6Sm2.875Yb0.125Mo1.6Nb0.4O12,-7.044510668717567
6027,Li6.6Sm2.875Yb0.125Mo1.6V0.4O12,-6.306267659904332
6028,Li6.6Sm2.875Yb0.125Mo1.6Sb0.4O12,-6.586285276595813
6029,Li6.6Sm2.875Yb0.125Mo1.6Ru0.4O12,-7.0806743194219575
6030,Li6.6Sm2.875Yb0.125Pb1.6Ta0.4O12,-5.446657093888263
6031,Li6.6Sm2.875Yb0.125Pb1.6Nb0.4O12,-5.428170978370787
6032,Li6.6Sm2.875Yb0.125Pb1.6V0.4O12,-5.483381702524455
6033,Li6.6Sm2.875Yb0.125Pb1.6Sb0.4O12,-6.206378934806086
6034,Li6.6Sm2.875Yb0.125Pb1.6Ru0.4O12,-5.504986161458785
6035,Li6.6Sm2.875Yb0.125Ru1.6Ta0.4O12,-7.014324361566401
6036,Li6.6Sm2.875Yb0.125Ru1.6Nb0.4O12,-6.956151770960438
6037,Li6.6Sm2.875Yb0.125Ru1.6V0.4O12,-6.333115553951138
6038,Li6.6Sm2.875Yb0.125Ru1.6Sb0.4O12,-6.663895727675628
6039,Li6.6Sm2.875Yb0.125Ru1.6Ru0.4O12,-7.185122761780677
6040,Li6.6Sm2.875Ho0.125Zr1.6Ta0.4O12,-6.631393305386428
6041,Li6.6Sm2.875Ho0.125Zr1.6Nb0.4O12,-6.645844243845536
6042,Li6.6Sm2.875Ho0.125Zr1.6V0.4O12,-5.945453013417954
6043,Li6.6Sm2.875Ho0.125Zr1.6Sb0.4O12,-6.507850953698661
6044,Li6.6Sm2.875Ho0.125Zr1.6Ru0.4O12,-6.731238254298978
6045,Li6.6Sm2.875Ho0.125Hf1.6Ta0.4O12,-6.6766135366526065
6046,Li6.6Sm2.875Ho0.125Hf1.6Nb0.4O12,-6.667584135946828
6047,Li6.6Sm2.875Ho0.125Hf1.6V0.4O12,-5.98191341202188
6048,Li6.6Sm2.875Ho0.125Hf1.6Sb0.4O12,-6.5751189671129
6049,Li6.6Sm2.875Ho0.125Hf1.6Ru0.4O12,-6.754706304168813
6050,Li6.6Sm2.875Ho0.125Ti1.6Ta0.4O12,-6.5610300863663795
6051,Li6.6Sm2.875Ho0.125Ti1.6Nb0.4O12,-6.563589857262778
6052,Li6.6Sm2.875Ho0.125Ti1.6V0.4O12,-6.066584846636898
6053,Li6.6Sm2.875Ho0.125Ti1.6Sb0.4O12,-6.457076876030409
6054,Li6.6Sm2.875Ho0.125Ti1.6Ru0.4O12,-6.696307293468614
6055,Li6.6Sm2.875Ho0.125Sn1.6Ta0.4O12,-5.752563893344995
6056,Li6.6Sm2.875Ho0.125Sn1.6Nb0.4O12,-5.8148295355690856
6057,Li6.6Sm2.875Ho0.125Sn1.6V0.4O12,-5.801577133265953
6058,Li6.6Sm2.875Ho0.125Sn1.6Sb0.4O12,-6.190673015807061
6059,Li6.6Sm2.875Ho0.125Sn1.6Ru0.4O12,-5.93051543211441
6060,Li6.6Sm2.875Ho0.125Tb1.6Ta0.4O12,-6.668587135495102
6061,Li6.6Sm2.875Ho0.125Tb1.6Nb0.4O12,-6.70338016966592
6062,Li6.6Sm2.875Ho0.125Tb1.6V0.4O12,-6.2922154839510185
6063,Li6.6Sm2.875Ho0.125Tb1.6Sb0.4O12,-6.754311835626211
6064,Li6.6Sm2.875Ho0.125Tb1.6Ru0.4O12,-6.72086300295563
6065,Li6.6Sm2.875Ho0.125Mo1.6Ta0.4O12,-7.028801740391454
6066,Li6.6Sm2.875Ho0.125Mo1.6Nb0.4O12,-7.055953782751001
6067,Li6.6Sm2.875Ho0.125Mo1.6V0.4O12,-6.337191219480696
6068,Li6.6Sm2.875Ho0.125Mo1.6Sb0.4O12,-6.616292224257572
6069,Li6.6Sm2.875Ho0.125Mo1.6Ru0.4O12,-7.111784560029168
6070,Li6.6Sm2.875Ho0.125Pb1.6Ta0.4O12,-5.446411002885284
6071,Li6.6Sm2.875Ho0.125Pb1.6Nb0.4O12,-5.412908774902283
6072,Li6.6Sm2.875Ho0.125Pb1.6V0.4O12,-5.4806228570355415
6073,Li6.6Sm2.875Ho0.125Pb1.6Sb0.4O12,-6.031920132318378
6074,Li6.6Sm2.875Ho0.125Pb1.6Ru0.4O12,-5.518185617848604
6075,Li6.6Sm2.875Ho0.125Ru1.6Ta0.4O12,-7.039008983287595
6076,Li6.6Sm2.875Ho0.125Ru1.6Nb0.4O12,-6.9725851749735615
6077,Li6.6Sm2.875Ho0.125Ru1.6V0.4O12,-6.350539986035219
6078,Li6.6Sm2.875Ho0.125Ru1.6Sb0.4O12,-6.66423716359399
6079,Li6.6Sm2.875Ho0.125Ru1.6Ru0.4O12,-7.210007474348425
6080,Li6.6Sm2.875Tm0.125Zr1.6Ta0.4O12,-6.642758527089875
6081,Li6.6Sm2.875Tm0.125Zr1.6Nb0.4O12,-6.6349991275924705
6082,Li6.6Sm2.875Tm0.125Zr1.6V0.4O12,-5.937375237727881
6083,Li6.6Sm2.875Tm0.125Zr1.6Sb0.4O12,-6.48490840123948
6084,Li6.6Sm2.875Tm0.125Zr1.6Ru0.4O12,-6.733584723954868
6085,Li6.6Sm2.875Tm0.125Hf1.6Ta0.4O12,-6.704915161036701
6086,Li6.6Sm2.875Tm0.125Hf1.6Nb0.4O12,-6.668895202168594
6087,Li6.6Sm2.875Tm0.125Hf1.6V0.4O12,-6.000076822690451
6088,Li6.6Sm2.875Tm0.125Hf1.6Sb0.4O12,-6.613875087973818
6089,Li6.6Sm2.875Tm0.125Hf1.6Ru0.4O12,-6.760208847375833
6090,Li6.6Sm2.875Tm0.125Ti1.6Ta0.4O12,-6.564501038141014
6091,Li6.6Sm2.875Tm0.125Ti1.6Nb0.4O12,-6.591209057432273
6092,Li6.6Sm2.875Tm0.125Ti1.6V0.4O12,-6.102051204921235
6093,Li6.6Sm2.875Tm0.125Ti1.6Sb0.4O12,-6.463268200507658
6094,Li6.6Sm2.875Tm0.125Ti1.6Ru0.4O12,-6.71014887354772
6095,Li6.6Sm2.875Tm0.125Sn1.6Ta0.4O12,-5.808368997303672
6096,Li6.6Sm2.875Tm0.125Sn1.6Nb0.4O12,-5.814459419916661
6097,Li6.6Sm2.875Tm0.125Sn1.6V0.4O12,-5.795535923488556
6098,Li6.6Sm2.875Tm0.125Sn1.6Sb0.4O12,-6.2158935272273865
6099,Li6.6Sm2.875Tm0.125Sn1.6Ru0.4O12,-5.9470094893235865
6100,Li6.6Sm2.875Tm0.125Tb1.6Ta0.4O12,-6.700102489380686
6101,Li6.6Sm2.875Tm0.125Tb1.6Nb0.4O12,-6.698854673456744
6102,Li6.6Sm2.875Tm0.125Tb1.6V0.4O12,-6.290035603779247
6103,Li6.6Sm2.875Tm0.125Tb1.6Sb0.4O12,-6.792511761065949
6104,Li6.6Sm2.875Tm0.125Tb1.6Ru0.4O12,-6.724117743123465
6105,Li6.6Sm2.875Tm0.125Mo1.6Ta0.4O12,-7.020970544886791
6106,Li6.6Sm2.875Tm0.125Mo1.6Nb0.4O12,-7.046744336211668
6107,Li6.6Sm2.875Tm0.125Mo1.6V0.4O12,-6.329784133463416
6108,Li6.6Sm2.875Tm0.125Mo1.6Sb0.4O12,-6.630807807644905
6109,Li6.6Sm2.875Tm0.125Mo1.6Ru0.4O12,-7.10076420450206
6110,Li6.6Sm2.875Tm0.125Pb1.6Ta0.4O12,-5.456539979308912
6111,Li6.6Sm2.875Tm0.125Pb1.6Nb0.4O12,-5.415273164898519
6112,Li6.6Sm2.875Tm0.125Pb1.6V0.4O12,-5.491155547216434
6113,Li6.6Sm2.875Tm0.125Pb1.6Sb0.4O12,-6.1449748982474155
6114,Li6.6Sm2.875Tm0.125Pb1.6Ru0.4O12,-5.540952844898345
6115,Li6.6Sm2.875Tm0.125Ru1.6Ta0.4O12,-7.065233160241254
6116,Li6.6Sm2.875Tm0.125Ru1.6Nb0.4O12,-6.981607863055193
6117,Li6.6Sm2.875Tm0.125Ru1.6V0.4O12,-6.34702669307105
6118,Li6.6Sm2.875Tm0.125Ru1.6Sb0.4O12,-6.692895933258246
6119,Li6.6Sm2.875Tm0.125Ru1.6Ru0.4O12,-7.230137083879861
6120,Li6.6Sm2.875Lu0.125Zr1.6Ta0.4O12,-6.619909718097483
6121,Li6.6Sm2.875Lu0.125Zr1.6Nb0.4O12,-6.62443804834661
6122,Li6.6Sm2.875Lu0.125Zr1.6V0.4O12,-5.861800091898412
6123,Li6.6Sm2.875Lu0.125Zr1.6Sb0.4O12,-6.408869845336851
6124,Li6.6Sm2.875Lu0.125Zr1.6Ru0.4O12,-6.7579266085340715
6125,Li6.6Sm2.875Lu0.125Hf1.6Ta0.4O12,-6.686625813877804
6126,Li6.6Sm2.875Lu0.125Hf1.6Nb0.4O12,-6.664593533594392
6127,Li6.6Sm2.875Lu0.125Hf1.6V0.4O12,-5.965196436980445
6128,Li6.6Sm2.875Lu0.125Hf1.6Sb0.4O12,-6.5495386699187765
6129,Li6.6Sm2.875Lu0.125Hf1.6Ru0.4O12,-6.753801766711112
6130,Li6.6Sm2.875Lu0.125Ti1.6Ta0.4O12,-6.504589569655256
6131,Li6.6Sm2.875Lu0.125Ti1.6Nb0.4O12,-6.496687529754107
6132,Li6.6Sm2.875Lu0.125Ti1.6V0.4O12,-6.054340370097408
6133,Li6.6Sm2.875Lu0.125Ti1.6Sb0.4O12,-6.461089121564889
6134,Li6.6Sm2.875Lu0.125Ti1.6Ru0.4O12,-6.634961513668927
6135,Li6.6Sm2.875Lu0.125Sn1.6Ta0.4O12,-5.724290891041649
6136,Li6.6Sm2.875Lu0.125Sn1.6Nb0.4O12,-5.749593330050821
6137,Li6.6Sm2.875Lu0.125Sn1.6V0.4O12,-5.795670279702499
6138,Li6.6Sm2.875Lu0.125Sn1.6Sb0.4O12,-6.022905876633738
6139,Li6.6Sm2.875Lu0.125Sn1.6Ru0.4O12,-5.925109032820357
6140,Li6.6Sm2.875Lu0.125Tb1.6Ta0.4O12,-6.6091451222776385
6141,Li6.6Sm2.875Lu0.125Tb1.6Nb0.4O12,-6.671079747400468
6142,Li6.6Sm2.875Lu0.125Tb1.6V0.4O12,-6.144655489239955
6143,Li6.6Sm2.875Lu0.125Tb1.6Sb0.4O12,-6.660265071545264
6144,Li6.6Sm2.875Lu0.125Tb1.6Ru0.4O12,-6.7280773043847155
6145,Li6.6Sm2.875Lu0.125Mo1.6Ta0.4O12,-6.996434289374794
6146,Li6.6Sm2.875Lu0.125Mo1.6Nb0.4O12,-7.019859859112334
6147,Li6.6Sm2.875Lu0.125Mo1.6V0.4O12,-6.332062807857017
6148,Li6.6Sm2.875Lu0.125Mo1.6Sb0.4O12,-6.608864687455059
6149,Li6.6Sm2.875Lu0.125Mo1.6Ru0.4O12,-7.032968539622676
6150,Li6.6Sm2.875Lu0.125Pb1.6Ta0.4O12,-5.438154496240293
6151,Li6.6Sm2.875Lu0.125Pb1.6Nb0.4O12,-5.428925252042193
6152,Li6.6Sm2.875Lu0.125Pb1.6V0.4O12,-5.459616695951796
6153,Li6.6Sm2.875Lu0.125Pb1.6Sb0.4O12,-5.8287267673113465
6154,Li6.6Sm2.875Lu0.125Pb1.6Ru0.4O12,-5.509164813398185
6155,Li6.6Sm2.875Lu0.125Ru1.6Ta0.4O12,-7.008588776655748
6156,Li6.6Sm2.875Lu0.125Ru1.6Nb0.4O12,-6.936653245851577
6157,Li6.6Sm2.875Lu0.125Ru1.6V0.4O12,-6.3320174787205
6158,Li6.6Sm2.875Lu0.125Ru1.6Sb0.4O12,-6.663829451699686
6159,Li6.6Sm2.875Lu0.125Ru1.6Ru0.4O12,-7.1988976441459345
6160,Li6.6Sm2.875Gd0.125Zr1.6Ta0.4O12,-6.625455451263614
6161,Li6.6Sm2.875Gd0.125Zr1.6Nb0.4O12,-6.632572724326222
6162,Li6.6Sm2.875Gd0.125Zr1.6V0.4O12,-5.9344325120146255
6163,Li6.6Sm2.875Gd0.125Zr1.6Sb0.4O12,-6.501108795667342
6164,Li6.6Sm2.875Gd0.125Zr1.6Ru0.4O12,-6.764644113929626
6165,Li6.6Sm2.875Gd0.125Hf1.6Ta0.4O12,-6.6808492315417665
6166,Li6.6Sm2.875Gd0.125Hf1.6Nb0.4O12,-6.661150157112122
6167,Li6.6Sm2.875Gd0.125Hf1.6V0.4O12,-5.96488348572489
6168,Li6.6Sm2.875Gd0.125Hf1.6Sb0.4O12,-6.574069139079738
6169,Li6.6Sm2.875Gd0.125Hf1.6Ru0.4O12,-6.740008989017664
6170,Li6.6Sm2.875Gd0.125Ti1.6Ta0.4O12,-6.543718247093787
6171,Li6.6Sm2.875Gd0.125Ti1.6Nb0.4O12,-6.5312190641108465
6172,Li6.6Sm2.875Gd0.125Ti1.6V0.4O12,-6.071879403816715
6173,Li6.6Sm2.875Gd0.125Ti1.6Sb0.4O12,-6.490197296104461
6174,Li6.6Sm2.875Gd0.125Ti1.6Ru0.4O12,-6.691483416672322
6175,Li6.6Sm2.875Gd0.125Sn1.6Ta0.4O12,-5.7279321450999845
6176,Li6.6Sm2.875Gd0.125Sn1.6Nb0.4O12,-5.750871836351669
6177,Li6.6Sm2.875Gd0.125Sn1.6V0.4O12,-5.8006733167130395
6178,Li6.6Sm2.875Gd0.125Sn1.6Sb0.4O12,-6.119820088856264
6179,Li6.6Sm2.875Gd0.125Sn1.6Ru0.4O12,-5.9455049015937345
6180,Li6.6Sm2.875Gd0.125Tb1.6Ta0.4O12,-6.611877932333854
6181,Li6.6Sm2.875Gd0.125Tb1.6Nb0.4O12,-6.663611787529602
6182,Li6.6Sm2.875Gd0.125Tb1.6V0.4O12,-6.166484602740576
6183,Li6.6Sm2.875Gd0.125Tb1.6Sb0.4O12,-6.662847416409682
6184,Li6.6Sm2.875Gd0.125Tb1.6Ru0.4O12,-6.731947412571006
6185,Li6.6Sm2.875Gd0.125Mo1.6Ta0.4O12,-7.038058062112858
6186,Li6.6Sm2.875Gd0.125Mo1.6Nb0.4O12,-7.065082625031853
6187,Li6.6Sm2.875Gd0.125Mo1.6V0.4O12,-6.376119298902712
6188,Li6.6Sm2.875Gd0.125Mo1.6Sb0.4O12,-6.665678294981298
6189,Li6.6Sm2.875Gd0.125Mo1.6Ru0.4O12,-7.09836275360424
6190,Li6.6Sm2.875Gd0.125Pb1.6Ta0.4O12,-5.427218656573835
6191,Li6.6Sm2.875Gd0.125Pb1.6Nb0.4O12,-5.419177520004136
6192,Li6.6Sm2.875Gd0.125Pb1.6V0.4O12,-5.483047930254896
