,formula,prediction
3016,Li1.2Al0.2Ti1.8(PO4)3,-6.679540562556532
3017,Li1.2Al0.2Sn1.8(PO4)3,-7.013075058442505
3018,Li1.2Al0.2Ru1.8(PO4)3,-6.468308037234198
3019,Li1.2Al0.2Mn1.8(PO4)3,-7.305353116243917
3020,Li1.2Al0.2Zr1.8(PO4)3,-6.327019708463191
3021,Li1.2Al0.2V1.8(PO4)3,-7.407327073417247
3022,Li1.2Al0.2Mo1.8(PO4)3,-6.37036597330246
3023,Li1.2Fe0.2Ti1.8(PO4)3,-6.556569738845596
3024,Li1.2Fe0.2Sn1.8(PO4)3,-6.588939955891231
3025,Li1.2Fe0.2Ru1.8(PO4)3,-6.470502869002979
3026,Li1.2Fe0.2Mn1.8(PO4)3,-6.975325916890914
3027,Li1.2Fe0.2Zr1.8(PO4)3,-6.369659308654642
3028,Li1.2Fe0.2V1.8(PO4)3,-7.428850288614405
3029,Li1.2Fe0.2Mo1.8(PO4)3,-6.37286748347128
3030,Li1.2V0.2Ti1.8(PO4)3,-6.601120861304575
3031,Li1.2V0.2Sn1.8(PO4)3,-6.23301117348033
3032,Li1.2V0.2Ru1.8(PO4)3,-6.449952364130717
3033,Li1.2V0.2Mn1.8(PO4)3,-6.625157009137161
3034,Li1.2V0.2Zr1.8(PO4)3,-6.269126786659358
3035,Li1.2V0.2V1.8(PO4)3,-7.475579548672222
3036,Li1.2V0.2Mo1.8(PO4)3,-6.355801997378159
3037,Li1.2Sc0.2Ti1.8(PO4)3,-6.726499945253941
3038,Li1.2Sc0.2Sn1.8(PO4)3,-6.48598271309169
3039,Li1.2Sc0.2Ru1.8(PO4)3,-6.495580574370514
3040,Li1.2Sc0.2Mn1.8(PO4)3,-6.942539964759223
3041,Li1.2Sc0.2Zr1.8(PO4)3,-6.3168449979107555
3042,Li1.2Sc0.2V1.8(PO4)3,-7.104904041588273
3043,Li1.2Sc0.2Mo1.8(PO4)3,-6.343779190731402
3044,Li1.2Mn0.2Ti1.8(PO4)3,-6.633058155061918
3045,Li1.2Mn0.2Sn1.8(PO4)3,-6.9423967169640886
3046,Li1.2Mn0.2Ru1.8(PO4)3,-6.457223033721527
3047,Li1.2Mn0.2Mn1.8(PO4)3,-7.2834897717135405
3048,Li1.2Mn0.2Zr1.8(PO4)3,-6.3827501785155825
3049,Li1.2Mn0.2V1.8(PO4)3,-7.397999479099008
3050,Li1.2Mn0.2Mo1.8(PO4)3,-6.368108544368358
3051,Li1.2Co0.2Ti1.8(PO4)3,-6.632202867019312
3052,Li1.2Co0.2Sn1.8(PO4)3,-6.515148694352867
3053,Li1.2Co0.2Ru1.8(PO4)3,-6.464602208430445
3054,Li1.2Co0.2Mn1.8(PO4)3,-6.874472105572696
3055,Li1.2Co0.2Zr1.8(PO4)3,-6.447846509525617
3056,Li1.2Co0.2V1.8(PO4)3,-7.462142082690934
3057,Li1.2Co0.2Mo1.8(PO4)3,-6.40518638652372
3058,Li1.2Ti0.2Ti1.8(PO4)3,-6.685793329154751
3059,Li1.2Ti0.2Sn1.8(PO4)3,-6.00236711594559
3060,Li1.2Ti0.2Ru1.8(PO4)3,-6.476537755934891
3061,Li1.2Ti0.2Mn1.8(PO4)3,-6.356821549792674
3062,Li1.2Ti0.2Zr1.8(PO4)3,-6.323165764050479
3063,Li1.2Ti0.2V1.8(PO4)3,-7.056529495224891
3064,Li1.2Ti0.2Mo1.8(PO4)3,-6.349786641352492
3065,Li1.2In0.2Ti1.8(PO4)3,-6.23023667300759
3066,Li1.2In0.2Sn1.8(PO4)3,-7.164114429593704
3067,Li1.2In0.2Ru1.8(PO4)3,-6.483394789465036
3068,Li1.2In0.2Mn1.8(PO4)3,-6.98856695327576
3069,Li1.2In0.2Zr1.8(PO4)3,-6.366201262176517
3070,Li1.2In0.2V1.8(PO4)3,-6.9640851770606185
3071,Li1.2In0.2Mo1.8(PO4)3,-6.304384130687835
3072,Li1.2Ni0.2Ti1.8(PO4)3,-6.7191178586258795
3073,Li1.2Ni0.2Sn1.8(PO4)3,-6.519873530201742
3074,Li1.2Ni0.2Ru1.8(PO4)3,-6.482389276907442
3075,Li1.2Ni0.2Mn1.8(PO4)3,-6.880322609703914
3076,Li1.2Ni0.2Zr1.8(PO4)3,-6.511046676422786
3077,Li1.2Ni0.2V1.8(PO4)3,-7.469058733509398
3078,Li1.2Ni0.2Mo1.8(PO4)3,-6.299095829578752
3079,Li1.2Mo0.2Ti1.8(PO4)3,-6.086702377448454
3080,Li1.2Mo0.2Sn1.8(PO4)3,-6.075546977722984
3081,Li1.2Mo0.2Ru1.8(PO4)3,-6.488341292795111
3082,Li1.2Mo0.2Mn1.8(PO4)3,-6.0632810315318695
3083,Li1.2Mo0.2Zr1.8(PO4)3,-6.203471126305208
3084,Li1.2Mo0.2V1.8(PO4)3,-6.638485249484489
3085,Li1.2Mo0.2Mo1.8(PO4)3,-6.285063377417995
3086,LiSi2(PO4)3,-7.864416957352772
3087,LiSn2(PO4)3,-7.1654648980582545
3088,Li0.5La0.5Ti0.96Hf0.04O3,-3.6806613886836277
3089,Li0.5La0.5Ti0.96Ti0.04O3,-3.045398962555561
3090,Li0.5La0.5Ti0.96Sn0.04O3,-3.4318577881412207
3091,Li0.5La0.5Ti0.96Tb0.04O3,-3.708542198398099
3092,Li0.5La0.5Ti0.96Mo0.04O3,-3.6511264792431644
3093,Li0.5La0.5Ti0.96Pb0.04O3,-3.5779847447927895
3094,Li0.5La0.5Ti0.96Ru0.04O3,-3.688246053128814
3095,Li0.5La0.5Sn0.96Zr0.04O3,-5.005099055111964
3096,Li0.5La0.5Sn0.96Hf0.04O3,-5.022007027255044
3097,Li0.5La0.5Sn0.96Ti0.04O3,-5.035479025386182
3098,Li0.5La0.5Sn0.96Sn0.04O3,-5.706836752911471
3099,Li0.5La0.5Sn0.96Tb0.04O3,-5.75327910391603
3100,Li0.5La0.5Sn0.96Mo0.04O3,-4.968479413498284
3101,Li0.5La0.5Sn0.96Pb0.04O3,-5.704644988543202
3102,Li0.5La0.5Sn0.96Ru0.04O3,-4.939767128731838
3103,Li0.5La0.5Ru0.96Zr0.04O3,-5.745979048367007
3104,Li0.5La0.5Ru0.96Hf0.04O3,-5.841970589037209
3105,Li0.5La0.5Ru0.96Ti0.04O3,-5.622511075620993
3106,Li0.5La0.5Ru0.96Sn0.04O3,-5.608678110729418
3107,Li0.5La0.5Ru0.96Tb0.04O3,-6.129306652690442
3108,Li0.5La0.5Ru0.96Mo0.04O3,-5.726498826036352
3109,Li0.5La0.5Ru0.96Pb0.04O3,-5.773518995135548
3110,Li0.5La0.5Ru0.96Ru0.04O3,-5.754774282005734
3111,Li0.5La0.5Mn0.96Zr0.04O3,-4.853220578793025
3112,Li0.5La0.5Mn0.96Hf0.04O3,-4.908479845911526
3113,Li0.5La0.5Mn0.96Ti0.04O3,-4.76729339470599
3114,Li0.5La0.5Mn0.96Sn0.04O3,-5.359682363440071
3115,Li0.5La0.5Mn0.96Tb0.04O3,-5.634098382572074
3116,Li0.5La0.5Mn0.96Mo0.04O3,-4.824988440512822
3117,Li0.5La0.5Mn0.96Pb0.04O3,-5.419004703601143
3118,Li0.5La0.5Mn0.96Ru0.04O3,-4.803426183796501
3119,Li0.5La0.5Zr0.96Zr0.04O3,-5.080391889550239
3120,Li0.5La0.5Zr0.96Hf0.04O3,-5.169904932094625
3121,Li0.5La0.5Zr0.96Ti0.04O3,-4.883001402696687
3122,Li0.5La0.5Zr0.96Sn0.04O3,-4.843402876291092
3123,Li0.5La0.5Zr0.96Tb0.04O3,-5.311652030762984
3124,Li0.5La0.5Zr0.96Mo0.04O3,-5.11131296533336
3125,Li0.5La0.5Zr0.96Pb0.04O3,-4.936682939743124
3126,Li0.5La0.5Zr0.96Ru0.04O3,-5.131482169650406
3127,Li0.5La0.5V0.96Zr0.04O3,-4.971194873745268
3128,Li0.5La0.5V0.96Hf0.04O3,-5.047733114895475
3129,Li0.5La0.5V0.96Ti0.04O3,-4.773761238346012
3130,Li0.5La0.5V0.96Sn0.04O3,-4.882465246639044
3131,Li0.5La0.5V0.96Tb0.04O3,-5.301362409916651
3132,Li0.5La0.5V0.96Mo0.04O3,-4.936984213199122
3133,Li0.5La0.5V0.96Pb0.04O3,-4.955776454386186
3134,Li0.5La0.5V0.96Ru0.04O3,-4.9452875199796456
3135,Li0.5La0.5Mo0.96Zr0.04O3,-5.230157749784573
3136,Li0.5La0.5Mo0.96Hf0.04O3,-5.226274350261363
3137,Li0.5La0.5Mo0.96Ti0.04O3,-5.240846687230756
3138,Li0.5La0.5Mo0.96Sn0.04O3,-5.275461002606312
3139,Li0.5La0.5Mo0.96Tb0.04O3,-5.411840237508994
3140,Li0.5La0.5Mo0.96Mo0.04O3,-5.264074533992959
3141,Li0.5La0.5Mo0.96Pb0.04O3,-5.304106451742328
3142,Li0.5La0.5Mo0.96Ru0.04O3,-5.264067377624597
3143,Li0.5Nd0.5Ti0.96Zr0.04O3,-5.917193463337022
3144,Li0.5Nd0.5Ti0.96Hf0.04O3,-6.113829528219095
3145,Li0.5Nd0.5Ti0.96Ti0.04O3,-6.252271007362357
3146,Li0.5Nd0.5Ti0.96Sn0.04O3,-5.99853577575874
3147,Li0.5Nd0.5Ti0.96Tb0.04O3,-6.506551236923183
3148,Li0.5Nd0.5Ti0.96Mo0.04O3,-6.148702686397709
3149,Li0.5Nd0.5Ti0.96Pb0.04O3,-5.5314360685048705
3150,Li0.5Nd0.5Ti0.96Ru0.04O3,-6.131025652894915
3151,Li0.5Nd0.5Sn0.96Zr0.04O3,-5.766253556787702
3152,Li0.5Nd0.5Sn0.96Hf0.04O3,-5.717090448522591
3153,Li0.5Nd0.5Sn0.96Ti0.04O3,-5.904966204384133
3154,Li0.5Nd0.5Sn0.96Sn0.04O3,-6.570460555011583
3155,Li0.5Nd0.5Sn0.96Tb0.04O3,-6.349166393147866
3156,Li0.5Nd0.5Sn0.96Mo0.04O3,-5.836997234732357
3157,Li0.5Nd0.5Sn0.96Pb0.04O3,-6.3108834787757715
3158,Li0.5Nd0.5Sn0.96Ru0.04O3,-5.803058115982943
3159,Li0.5Nd0.5Ru0.96Zr0.04O3,-7.021718735788965
3160,Li0.5Nd0.5Ru0.96Hf0.04O3,-6.968982306247967
3161,Li0.5Nd0.5Ru0.96Ti0.04O3,-6.770341676607941
3162,Li0.5Nd0.5Ru0.96Sn0.04O3,-6.71691012434637
3163,Li0.5Nd0.5Ru0.96Tb0.04O3,-7.015023726839299
3164,Li0.5Nd0.5Ru0.96Mo0.04O3,-6.954404539056024
3165,Li0.5Nd0.5Ru0.96Pb0.04O3,-6.43595523882992
3166,Li0.5Nd0.5Ru0.96Ru0.04O3,-6.965932145752796
3167,Li0.5Nd0.5Mn0.96Zr0.04O3,-6.0094863102819165
3168,Li0.5Nd0.5Mn0.96Hf0.04O3,-5.970251832582352
3169,Li0.5Nd0.5Mn0.96Ti0.04O3,-6.057799741504403
3170,Li0.5Nd0.5Mn0.96Sn0.04O3,-6.432442271601044
3171,Li0.5Nd0.5Mn0.96Tb0.04O3,-6.489528830860714
3172,Li0.5Nd0.5Mn0.96Mo0.04O3,-5.993571044491423
3173,Li0.5Nd0.5Mn0.96Pb0.04O3,-6.134554041220432
3174,Li0.5Nd0.5Mn0.96Ru0.04O3,-6.037659287271566
3175,Li0.5Nd0.5Zr0.96Zr0.04O3,-6.714199441756985
3176,Li0.5Nd0.5Zr0.96Hf0.04O3,-6.619969669307107
3177,Li0.5Nd0.5Zr0.96Ti0.04O3,-6.205654721965785
3178,Li0.5Nd0.5Zr0.96Sn0.04O3,-6.083911159724199
3179,Li0.5Nd0.5Zr0.96Tb0.04O3,-6.750102818884436
3180,Li0.5Nd0.5Zr0.96Mo0.04O3,-6.32443778351513
3181,Li0.5Nd0.5Zr0.96Pb0.04O3,-5.843400758803329
3182,Li0.5Nd0.5Zr0.96Ru0.04O3,-6.457981649247659
3183,Li0.5Nd0.5V0.96Zr0.04O3,-6.396499876455584
3184,Li0.5Nd0.5V0.96Hf0.04O3,-6.247429119427052
3185,Li0.5Nd0.5V0.96Ti0.04O3,-6.598527837238993
3186,Li0.5Nd0.5V0.96Sn0.04O3,-6.617418381161031
3187,Li0.5Nd0.5V0.96Tb0.04O3,-6.570245711214833
3188,Li0.5Nd0.5V0.96Mo0.04O3,-6.489685783423897
3189,Li0.5Nd0.5V0.96Pb0.04O3,-6.174968654901915
3190,Li0.5Nd0.5V0.96Ru0.04O3,-6.555362978076234
3191,Li0.5Nd0.5Mo0.96Zr0.04O3,-6.430383432161766
3192,Li0.5Nd0.5Mo0.96Hf0.04O3,-6.327648324955132
3193,Li0.5Nd0.5Mo0.96Ti0.04O3,-6.321329728488201
3194,Li0.5Nd0.5Mo0.96Sn0.04O3,-6.313241147256108
3195,Li0.5Nd0.5Mo0.96Tb0.04O3,-6.346573575350959
3196,Li0.5Nd0.5Mo0.96Mo0.04O3,-6.431818737042264
3197,Li0.5Nd0.5Mo0.96Pb0.04O3,-5.993325181130657
3198,Li0.5Nd0.5Mo0.96Ru0.04O3,-6.433161963192882
3199,Li0.5Pr0.5Ti0.96Zr0.04O3,-6.303292137052194
3200,Li0.5Pr0.5Ti0.96Hf0.04O3,-6.425400969420907
3201,Li0.5Pr0.5Ti0.96Ti0.04O3,-6.597142189765391
3202,Li0.5Pr0.5Ti0.96Sn0.04O3,-6.290556239193151
3203,Li0.5Pr0.5Ti0.96Tb0.04O3,-6.644196240167889
3204,Li0.5Pr0.5Ti0.96Mo0.04O3,-6.383344400245402
3205,Li0.5Pr0.5Ti0.96Pb0.04O3,-6.058594939698922
3206,Li0.5Pr0.5Ti0.96Ru0.04O3,-6.382092113350789
3207,Li0.5Pr0.5Sn0.96Zr0.04O3,-5.830886028737939
3208,Li0.5Pr0.5Sn0.96Hf0.04O3,-5.823863302652282
3209,Li0.5Pr0.5Sn0.96Ti0.04O3,-5.945689444376676
3210,Li0.5Pr0.5Sn0.96Sn0.04O3,-6.424118233152759
3211,Li0.5Pr0.5Sn0.96Tb0.04O3,-6.311148168839934
3212,Li0.5Pr0.5Sn0.96Mo0.04O3,-5.944468482160513
3213,Li0.5Pr0.5Sn0.96Pb0.04O3,-6.227111074230511
3214,Li0.5Pr0.5Sn0.96Ru0.04O3,-5.918566992030777
3215,Li0.5Pr0.5Ru0.96Zr0.04O3,-7.370541798664105
3216,Li0.5Pr0.5Ru0.96Hf0.04O3,-7.271169703496993
3217,Li0.5Pr0.5Ru0.96Ti0.04O3,-7.162035426443148
3218,Li0.5Pr0.5Ru0.96Sn0.04O3,-7.09666950395748
3219,Li0.5Pr0.5Ru0.96Tb0.04O3,-7.437097614274212
3220,Li0.5Pr0.5Ru0.96Mo0.04O3,-7.37174070317112
3221,Li0.5Pr0.5Ru0.96Pb0.04O3,-6.878198052103188
3222,Li0.5Pr0.5Ru0.96Ru0.04O3,-7.337554472608739
3223,Li0.5Pr0.5Mn0.96Zr0.04O3,-6.326500115063311
3224,Li0.5Pr0.5Mn0.96Hf0.04O3,-6.266677630378486
3225,Li0.5Pr0.5Mn0.96Ti0.04O3,-6.401302080577685
3226,Li0.5Pr0.5Mn0.96Sn0.04O3,-6.622809094224747
3227,Li0.5Pr0.5Mn0.96Tb0.04O3,-6.8263780493966495
3228,Li0.5Pr0.5Mn0.96Mo0.04O3,-6.367869950121607
3229,Li0.5Pr0.5Mn0.96Pb0.04O3,-6.28256913269853
3230,Li0.5Pr0.5Mn0.96Ru0.04O3,-6.353332893327586
3231,Li0.5Pr0.5Zr0.96Zr0.04O3,-6.914106075417658
3232,Li0.5Pr0.5Zr0.96Hf0.04O3,-6.582298193237692
3233,Li0.5Pr0.5Zr0.96Ti0.04O3,-6.385549642372831
3234,Li0.5Pr0.5Zr0.96Sn0.04O3,-6.271140082475935
3235,Li0.5Pr0.5Zr0.96Tb0.04O3,-6.946982825262537
3236,Li0.5Pr0.5Zr0.96Mo0.04O3,-6.6223060079738945
3237,Li0.5Pr0.5Zr0.96Pb0.04O3,-6.036671648434474
3238,Li0.5Pr0.5Zr0.96Ru0.04O3,-6.611328137368677
3239,Li0.5Pr0.5V0.96Zr0.04O3,-6.789680781539507
3240,Li0.5Pr0.5V0.96Hf0.04O3,-6.787059517961825
3241,Li0.5Pr0.5V0.96Ti0.04O3,-6.898813050730556
3242,Li0.5Pr0.5V0.96Sn0.04O3,-7.052942417661025
3243,Li0.5Pr0.5V0.96Tb0.04O3,-7.031024851792186
3244,Li0.5Pr0.5V0.96Mo0.04O3,-7.042270360112362
3245,Li0.5Pr0.5V0.96Pb0.04O3,-6.706160664854425
3246,Li0.5Pr0.5V0.96Ru0.04O3,-7.049082200207505
3247,Li0.5Pr0.5Mo0.96Zr0.04O3,-6.694013018700816
3248,Li0.5Pr0.5Mo0.96Hf0.04O3,-6.6148238436821645
3249,Li0.5Pr0.5Mo0.96Ti0.04O3,-6.5578815979020675
3250,Li0.5Pr0.5Mo0.96Sn0.04O3,-6.474824298605532
3251,Li0.5Pr0.5Mo0.96Tb0.04O3,-6.647347318395882
3252,Li0.5Pr0.5Mo0.96Mo0.04O3,-6.659518908374741
3253,Li0.5Pr0.5Mo0.96Pb0.04O3,-6.242160832426158
3254,Li0.5Pr0.5Mo0.96Ru0.04O3,-6.660862134525358
3255,Li0.5Sm0.5Ti0.96Zr0.04O3,-7.638337775730698
3256,Li0.5Sm0.5Ti0.96Hf0.04O3,-7.52610787035534
3257,Li0.5Sm0.5Ti0.96Ti0.04O3,-7.991789891359928
3258,Li0.5Sm0.5Ti0.96Sn0.04O3,-7.219450113061211
3259,Li0.5Sm0.5Ti0.96Tb0.04O3,-7.656837619877347
3260,Li0.5Sm0.5Ti0.96Mo0.04O3,-7.643907137572414
3261,Li0.5Sm0.5Ti0.96Pb0.04O3,-6.356407825677981
3262,Li0.5Sm0.5Ti0.96Ru0.04O3,-7.7722303616906565
3263,Li0.5Sm0.5Sn0.96Zr0.04O3,-6.147112883671378
3264,Li0.5Sm0.5Sn0.96Hf0.04O3,-6.080410148664769
3265,Li0.5Sm0.5Sn0.96Ti0.04O3,-6.270570880589543
3266,Li0.5Sm0.5Sn0.96Sn0.04O3,-6.872301343110533
3267,Li0.5Sm0.5Sn0.96Tb0.04O3,-6.546075307903525
3268,Li0.5Sm0.5Sn0.96Mo0.04O3,-6.224549980895358
3269,Li0.5Sm0.5Sn0.96Pb0.04O3,-6.532613513729086
3270,Li0.5Sm0.5Sn0.96Ru0.04O3,-6.226052793464659
3271,Li0.5Sm0.5Ru0.96Zr0.04O3,-7.852472179853973
3272,Li0.5Sm0.5Ru0.96Hf0.04O3,-7.727135196890146
3273,Li0.5Sm0.5Ru0.96Ti0.04O3,-7.825073945670865
3274,Li0.5Sm0.5Ru0.96Sn0.04O3,-7.672244892714887
3275,Li0.5Sm0.5Ru0.96Tb0.04O3,-7.772623313699938
3276,Li0.5Sm0.5Ru0.96Mo0.04O3,-7.857988690110542
3277,Li0.5Sm0.5Ru0.96Pb0.04O3,-7.063565949907034
3278,Li0.5Sm0.5Ru0.96Ru0.04O3,-7.838194709137081
3279,Li0.5Sm0.5Mn0.96Zr0.04O3,-6.915888132470848
3280,Li0.5Sm0.5Mn0.96Hf0.04O3,-6.8030236021321615
3281,Li0.5Sm0.5Mn0.96Ti0.04O3,-7.119239021937452
3282,Li0.5Sm0.5Mn0.96Sn0.04O3,-7.12326081242554
3283,Li0.5Sm0.5Mn0.96Tb0.04O3,-7.163012202684322
3284,Li0.5Sm0.5Mn0.96Mo0.04O3,-6.951975297691686
3285,Li0.5Sm0.5Mn0.96Pb0.04O3,-6.637859889968884
3286,Li0.5Sm0.5Mn0.96Ru0.04O3,-7.035900228393463
3287,Li0.5Sm0.5Zr0.96Zr0.04O3,-7.136840532598632
3288,Li0.5Sm0.5Zr0.96Hf0.04O3,-6.954057886522302
3289,Li0.5Sm0.5Zr0.96Ti0.04O3,-7.1090800168677015
3290,Li0.5Sm0.5Zr0.96Sn0.04O3,-6.627992046508871
3291,Li0.5Sm0.5Zr0.96Tb0.04O3,-6.9983350063054965
3292,Li0.5Sm0.5Zr0.96Mo0.04O3,-7.104198537938412
3293,Li0.5Sm0.5Zr0.96Pb0.04O3,-6.091840908992231
3294,Li0.5Sm0.5Zr0.96Ru0.04O3,-7.099019120644677
3295,Li0.5Sm0.5V0.96Zr0.04O3,-7.232789789200794
3296,Li0.5Sm0.5V0.96Hf0.04O3,-7.050136974922413
3297,Li0.5Sm0.5V0.96Ti0.04O3,-7.419853982844978
3298,Li0.5Sm0.5V0.96Sn0.04O3,-7.548885593886077
3299,Li0.5Sm0.5V0.96Tb0.04O3,-7.546003580953873
3300,Li0.5Sm0.5V0.96Mo0.04O3,-7.397309976855607
3301,Li0.5Sm0.5V0.96Pb0.04O3,-6.7140285484995506
3302,Li0.5Sm0.5V0.96Ru0.04O3,-7.403345976230109
3303,Li0.5Sm0.5Mo0.96Zr0.04O3,-7.215447648221314
3304,Li0.5Sm0.5Mo0.96Hf0.04O3,-7.0827281609275134
3305,Li0.5Sm0.5Mo0.96Ti0.04O3,-7.161906015104203
3306,Li0.5Sm0.5Mo0.96Sn0.04O3,-6.885708994777398
3307,Li0.5Sm0.5Mo0.96Tb0.04O3,-7.144678632704145
3308,Li0.5Sm0.5Mo0.96Mo0.04O3,-7.187553107608002
3309,Li0.5Sm0.5Mo0.96Pb0.04O3,-6.475849358205966
3310,Li0.5Sm0.5Mo0.96Ru0.04O3,-7.1779774165893055
3311,Li0.5Ce0.5Ti0.96Zr0.04O3,-6.582790396994667
3312,Li0.5Ce0.5Ti0.96Hf0.04O3,-6.670150478183361
3313,Li0.5Ce0.5Ti0.96Ti0.04O3,-6.645122242890362
3314,Li0.5Ce0.5Ti0.96Sn0.04O3,-6.18049901402894
3315,Li0.5Ce0.5Ti0.96Tb0.04O3,-6.872663219814716
3316,Li0.5Ce0.5Ti0.96Mo0.04O3,-6.664023892459882
3317,Li0.5Ce0.5Ti0.96Pb0.04O3,-5.444912323570289
3318,Li0.5Ce0.5Ti0.96Ru0.04O3,-6.732680245059806
3319,Li0.5Ce0.5Sn0.96Zr0.04O3,-5.982595435841729
3320,Li0.5Ce0.5Sn0.96Hf0.04O3,-6.004084075238776
3321,Li0.5Ce0.5Sn0.96Ti0.04O3,-6.206455051219149
3322,Li0.5Ce0.5Sn0.96Sn0.04O3,-6.588630673963669
3323,Li0.5Ce0.5Sn0.96Tb0.04O3,-6.44973992393131
3324,Li0.5Ce0.5Sn0.96Mo0.04O3,-6.1398019287040055
3325,Li0.5Ce0.5Sn0.96Pb0.04O3,-6.257179972374531
3326,Li0.5Ce0.5Sn0.96Ru0.04O3,-6.107535090811038
3327,Li0.5Ce0.5Ru0.96Zr0.04O3,-7.708299910885394
3328,Li0.5Ce0.5Ru0.96Hf0.04O3,-7.733311778631485
3329,Li0.5Ce0.5Ru0.96Ti0.04O3,-7.673847593807221
3330,Li0.5Ce0.5Ru0.96Sn0.04O3,-7.569180661234366
3331,Li0.5Ce0.5Ru0.96Tb0.04O3,-7.839846199322667
3332,Li0.5Ce0.5Ru0.96Mo0.04O3,-7.734571674545509
3333,Li0.5Ce0.5Ru0.96Pb0.04O3,-7.058874694334674
3334,Li0.5Ce0.5Ru0.96Ru0.04O3,-7.685990866922589
3335,Li0.5Ce0.5Mn0.96Zr0.04O3,-6.946487898945443
3336,Li0.5Ce0.5Mn0.96Hf0.04O3,-6.941489594839046
3337,Li0.5Ce0.5Mn0.96Ti0.04O3,-6.949547764704177
3338,Li0.5Ce0.5Mn0.96Sn0.04O3,-6.8153721954648
3339,Li0.5Ce0.5Mn0.96Tb0.04O3,-7.307730258907574
3340,Li0.5Ce0.5Mn0.96Mo0.04O3,-6.927090558730806
3341,Li0.5Ce0.5Mn0.96Pb0.04O3,-6.359756240385348
3342,Li0.5Ce0.5Mn0.96Ru0.04O3,-6.961246865094812
3343,Li0.5Ce0.5Zr0.96Zr0.04O3,-6.806538749917455
3344,Li0.5Ce0.5Zr0.96Hf0.04O3,-6.8176153067929945
3345,Li0.5Ce0.5Zr0.96Ti0.04O3,-6.74680946798716
3346,Li0.5Ce0.5Zr0.96Sn0.04O3,-6.271658266746348
3347,Li0.5Ce0.5Zr0.96Tb0.04O3,-6.9093385297161145
3348,Li0.5Ce0.5Zr0.96Mo0.04O3,-6.893784606554548
3349,Li0.5Ce0.5Zr0.96Pb0.04O3,-5.869932342931443
3350,Li0.5Ce0.5Zr0.96Ru0.04O3,-6.869718090518715
3351,Li0.5Ce0.5V0.96Zr0.04O3,-7.171235272747498
3352,Li0.5Ce0.5V0.96Hf0.04O3,-7.194072024683651
3353,Li0.5Ce0.5V0.96Ti0.04O3,-7.191304590199254
3354,Li0.5Ce0.5V0.96Sn0.04O3,-7.217266581115123
3355,Li0.5Ce0.5V0.96Tb0.04O3,-7.348567222143854
3356,Li0.5Ce0.5V0.96Mo0.04O3,-7.271790152438066
3357,Li0.5Ce0.5V0.96Pb0.04O3,-6.569968794695161
3358,Li0.5Ce0.5V0.96Ru0.04O3,-7.288712179462932
3359,Li0.5Ce0.5Mo0.96Zr0.04O3,-7.120718365618387
3360,Li0.5Ce0.5Mo0.96Hf0.04O3,-7.117111762253617
3361,Li0.5Ce0.5Mo0.96Ti0.04O3,-7.020539944916734
3362,Li0.5Ce0.5Mo0.96Sn0.04O3,-6.705902718326004
3363,Li0.5Ce0.5Mo0.96Tb0.04O3,-7.18422854861
3364,Li0.5Ce0.5Mo0.96Mo0.04O3,-7.096702744533968
3365,Li0.5Ce0.5Mo0.96Pb0.04O3,-6.472760210882513
3366,Li0.5Ce0.5Mo0.96Ru0.04O3,-7.087127053515272
3367,Li0.5Gd0.5Ti0.96Zr0.04O3,-7.485663557612941
3368,Li0.5Gd0.5Ti0.96Hf0.04O3,-7.158822421573055
3369,Li0.5Gd0.5Ti0.96Ti0.04O3,-7.854878068776022
3370,Li0.5Gd0.5Ti0.96Sn0.04O3,-7.204308009951916
3371,Li0.5Gd0.5Ti0.96Tb0.04O3,-7.51607943012966
3372,Li0.5Gd0.5Ti0.96Mo0.04O3,-7.518286854413009
3373,Li0.5Gd0.5Ti0.96Pb0.04O3,-6.270747004738154
3374,Li0.5Gd0.5Ti0.96Ru0.04O3,-7.548105174195959
3375,Li0.5Gd0.5Sn0.96Zr0.04O3,-6.334712868814287
3376,Li0.5Gd0.5Sn0.96Hf0.04O3,-6.247448591908928
3377,Li0.5Gd0.5Sn0.96Ti0.04O3,-6.532735627761391
3378,Li0.5Gd0.5Sn0.96Sn0.04O3,-6.836422960314712
3379,Li0.5Gd0.5Sn0.96Tb0.04O3,-6.673542752123632
3380,Li0.5Gd0.5Sn0.96Mo0.04O3,-6.494954082561722
3381,Li0.5Gd0.5Sn0.96Pb0.04O3,-6.3566412657184435
3382,Li0.5Gd0.5Sn0.96Ru0.04O3,-6.475195004430834
3383,Li0.5Gd0.5Ru0.96Zr0.04O3,-7.786662229163529
3384,Li0.5Gd0.5Ru0.96Hf0.04O3,-7.716105932338732
3385,Li0.5Gd0.5Ru0.96Ti0.04O3,-7.74812119776124
3386,Li0.5Gd0.5Ru0.96Sn0.04O3,-7.556544766957061
3387,Li0.5Gd0.5Ru0.96Tb0.04O3,-7.75061064164629
3388,Li0.5Gd0.5Ru0.96Mo0.04O3,-7.810617108266671
3389,Li0.5Gd0.5Ru0.96Pb0.04O3,-7.007614817647809
3390,Li0.5Gd0.5Ru0.96Ru0.04O3,-7.784803250397411
3391,Li0.5Gd0.5Mn0.96Zr0.04O3,-7.161322280212465
3392,Li0.5Gd0.5Mn0.96Hf0.04O3,-7.058643912334871
3393,Li0.5Gd0.5Mn0.96Ti0.04O3,-7.311615659735894
